2009|09|"Zelmira" al Rossini Opera festival 2009|Rossini Opera festival 2009|"Zelmira"|Gioachino Rossini|Roberto Abbado|Giorgio Barberio Corsetti|Gran Sacerdote|SAVIO  SPERANDIO
2009|09|"Zelmira" al Rossini Opera festival 2009|Rossini Opera festival 2009|"Zelmira"|Gioachino Rossini|Roberto Abbado|Giorgio Barberio Corsetti|Ilo|JUAN DIEGO  FLOREZ
2009|09|"Zelmira" al Rossini Opera festival 2009|Rossini Opera festival 2009|"Zelmira"|Gioachino Rossini|Roberto Abbado|Giorgio Barberio Corsetti|Leucippo|MIRCO  PALAZZI
2009|09|"Zelmira" al Rossini Opera festival 2009|Rossini Opera festival 2009|"Zelmira"|Gioachino Rossini|Roberto Abbado|Giorgio Barberio Corsetti|Polidoro|ALEX  ESPOSITO
2009|09|"Zelmira" al Rossini Opera festival 2009|Rossini Opera festival 2009|"Zelmira"|Gioachino Rossini|Roberto Abbado|Giorgio Barberio Corsetti|Zelmira|KATE  ALDRICH
2009|10|"Agrippina"  a Venezia|Venezia|"Agrippina"|Georg Friedrich Händel|Fabio Biondi|Facoltà Di Design E Arti Iuav Di Venezia|Agrippina|ANN HALLENBERG
2009|10|"Agrippina"  a Venezia|Venezia|"Agrippina"|Georg Friedrich Händel|Fabio Biondi|Facoltà Di Design E Arti Iuav Di Venezia|Claudio|LORENZO REGAZZO
2009|10|"Agrippina"  a Venezia|Venezia|"Agrippina"|Georg Friedrich Händel|Fabio Biondi|Facoltà Di Design E Arti Iuav Di Venezia|Lesbo|ROBERTO ABBONDANZA
2009|10|"Agrippina"  a Venezia|Venezia|"Agrippina"|Georg Friedrich Händel|Fabio Biondi|Facoltà Di Design E Arti Iuav Di Venezia|Narciso / Giunone|MILENA STORTI
2009|10|"Agrippina"  a Venezia|Venezia|"Agrippina"|Georg Friedrich Händel|Fabio Biondi|Facoltà Di Design E Arti Iuav Di Venezia|Nerone|FLORIAN CEZAR QUATU
2009|10|"Agrippina"  a Venezia|Venezia|"Agrippina"|Georg Friedrich Händel|Fabio Biondi|Facoltà Di Design E Arti Iuav Di Venezia|Ottone|XAVIER SABATA
2009|10|"Agrippina"  a Venezia|Venezia|"Agrippina"|Georg Friedrich Händel|Fabio Biondi|Facoltà Di Design E Arti Iuav Di Venezia|Pallante|UGO GUAGLIARDO
2009|10|"Agrippina"  a Venezia|Venezia|"Agrippina"|Georg Friedrich Händel|Fabio Biondi|Facoltà Di Design E Arti Iuav Di Venezia|Poppea|VERONICA CANGEMI
2009|10|"I due Foscari" al Regio di Parma|Regio di Parma|"I due Foscari"|Giuseppe Verdi|Donato Renzetti|Joseph Franconi Lee|Barbarigo|GREGORY BONFATTI
2009|10|"I due Foscari" al Regio di Parma|Regio di Parma|"I due Foscari"|Giuseppe Verdi|Donato Renzetti|Joseph Franconi Lee|Francesco Foscari|LEO  NUCCI
2009|10|"I due Foscari" al Regio di Parma|Regio di Parma|"I due Foscari"|Giuseppe Verdi|Donato Renzetti|Joseph Franconi Lee|Jacopo Foscari|ROBERTO DE BIASIO
2009|10|"I due Foscari" al Regio di Parma|Regio di Parma|"I due Foscari"|Giuseppe Verdi|Donato Renzetti|Joseph Franconi Lee|Jacopo Loredano|ROBERTO  TAGLIAVINI
2009|10|"I due Foscari" al Regio di Parma|Regio di Parma|"I due Foscari"|Giuseppe Verdi|Donato Renzetti|Joseph Franconi Lee|Lucrezia Contarini|TATIANA  SERJAN
2009|10|"I due Foscari" al Regio di Parma|Regio di Parma|"I due Foscari"|Giuseppe Verdi|Donato Renzetti|Joseph Franconi Lee|Pisana|MARCELLA  POLIDORI
2009|10|"I due Foscari" al Regio di Parma|Regio di Parma|"I due Foscari"|Giuseppe Verdi|Donato Renzetti|Joseph Franconi Lee|Servo del Doge|ALESSANDRO BIANCHINI
2009|10|"I due Foscari" al Regio di Parma|Regio di Parma|"I due Foscari"|Giuseppe Verdi|Donato Renzetti|Joseph Franconi Lee|Un fante|MAURO BUFFOLI
2009|10|Il Bolshoi alla Scala|Scala|Il Bolshoi|Alexander Vedernikov|Alexander Vedernikov|Dmitri Tcherniakov|Filipp’evna|IRINA  UDALOVA
2009|10|Il Bolshoi alla Scala|Scala|Il Bolshoi|Alexander Vedernikov|Alexander Vedernikov|Dmitri Tcherniakov|Gremin|MICHAIL  KAZAKOV
2009|10|Il Bolshoi alla Scala|Scala|Il Bolshoi|Alexander Vedernikov|Alexander Vedernikov|Dmitri Tcherniakov|Larina|IRINA  RUBCOVA
2009|10|Il Bolshoi alla Scala|Scala|Il Bolshoi|Alexander Vedernikov|Alexander Vedernikov|Dmitri Tcherniakov|Lenskij|ANDREW  GOODWIN
2009|10|Il Bolshoi alla Scala|Scala|Il Bolshoi|Alexander Vedernikov|Alexander Vedernikov|Dmitri Tcherniakov|Ol’ga|MARGARITA  MASMIROVA
2009|10|Il Bolshoi alla Scala|Scala|Il Bolshoi|Alexander Vedernikov|Alexander Vedernikov|Dmitri Tcherniakov|Onegin|VJAČESLAV  SULIMSKIJ
2009|10|Il Bolshoi alla Scala|Scala|Il Bolshoi|Alexander Vedernikov|Alexander Vedernikov|Dmitri Tcherniakov|Tat’jana|EKATERINA  ŠČERBAČENKO
2009|10|Il Bolshoi alla Scala|Scala|Il Bolshoi|Alexander Vedernikov|Alexander Vedernikov|Dmitri Tcherniakov|Zareckij|VALERJ  GIL’MANOV
2009|10|"L'Orfeo" di Monteverdi  alla Scala|Scala|"L'Orfeo" di Monteverdi|Claudio Monteverdi|Rinaldo Alessandrini|Robert Wilson|Apollo|FURIO ZANASI
2009|10|"L'Orfeo" di Monteverdi  alla Scala|Scala|"L'Orfeo" di Monteverdi|Claudio Monteverdi|Rinaldo Alessandrini|Robert Wilson|Caronte|LUIGI DI DONATO
2009|10|"L'Orfeo" di Monteverdi  alla Scala|Scala|"L'Orfeo" di Monteverdi|Claudio Monteverdi|Rinaldo Alessandrini|Robert Wilson|La Musica/Euridice/Eco|ROBERTA  INVERNIZZI
2009|10|"L'Orfeo" di Monteverdi  alla Scala|Scala|"L'Orfeo" di Monteverdi|Claudio Monteverdi|Rinaldo Alessandrini|Robert Wilson|Messaggera/Speranza|SARA MINGARDO
2009|10|"L'Orfeo" di Monteverdi  alla Scala|Scala|"L'Orfeo" di Monteverdi|Claudio Monteverdi|Rinaldo Alessandrini|Robert Wilson|Orfeo|GEORG NIGL
2009|10|"L'Orfeo" di Monteverdi  alla Scala|Scala|"L'Orfeo" di Monteverdi|Claudio Monteverdi|Rinaldo Alessandrini|Robert Wilson|Plutone|GIOVANNI BATTISTA PARODI
2009|10|"L'Orfeo" di Monteverdi  alla Scala|Scala|"L'Orfeo" di Monteverdi|Claudio Monteverdi|Rinaldo Alessandrini|Robert Wilson|Proserpina|RAFFAELLA MILANESI
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Arbace|TOMISLAV  MUZEK
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Elettra|CARMELA  REMIGIO
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Gran Sacerdote|CARLO  BOSI
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Idamante|LAURA  POLVERELLI
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Idomeneo|RICHARD  CROFT
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Ilia|PATRIZIA  CIOFI
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Il messaggero|JIHAN  SHIN
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|La Voce|ERNESTO PANNARIELLO
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Prima cretese|SILVIA  MAPELLI
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Primo troiano|MASSIMILIANO  ITALIANI
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Seconda cretese|MARZIA  CASTELLINI
2009|10|Milano, Teatro alla Scala: "Idomeneo"|Milano, Teatro alla Scala|"Idomeneo"|Wolfgang Amadeus Mozart|Myung Whun Chung|Luc Bondy|Secondo troiano|GIUSEPPE  CATTANEO
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Alberich|WERNER  VAN MECHELEN
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Brunnhilde|JAYNE  CASSELMAN
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Flosshilde|ANNETTE  JAHNS
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Gunther|GABRIEL  SUOVANEN
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Gutrune|NICOLA  BELLER CARBONE
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Hagen|GIDON  SAKS
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Prima Norna|CERI  WILLIAMS
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Seconda Norna|JULIE  MELLOR
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Siegfried|STEFAN  VINKE
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Terza Norna|ALEXANDRA  WILSON
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Waltraute|NATASCHA  PETRINSKY
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Wellgunde|STEFANIE  IRANYI
2009|10|Venezia, Teatro La Fenice: "Götterdämmerung"|Venezia, Teatro La Fenice|"Götterdämmerung"|-|Jeffrey Tate|Robert Carsen|Woglinde|EVA  OLTIVANYI
2009|11|Cremona, Teatro Ponchielli: "La figlia del reggimento"|Cremona, Teatro Ponchielli|"La figlia del reggimento"|Gaetano Donizetti|Alessandro D&#8217;agostini|Andrea Cigni|Il caporale|ANDREA  TABILI
2009|11|Cremona, Teatro Ponchielli: "La figlia del reggimento"|Cremona, Teatro Ponchielli|"La figlia del reggimento"|Gaetano Donizetti|Alessandro D&#8217;agostini|Andrea Cigni|Marchesa di Lauffen|DIONISIA  DI VICO
2009|11|Cremona, Teatro Ponchielli: "La figlia del reggimento"|Cremona, Teatro Ponchielli|"La figlia del reggimento"|Gaetano Donizetti|Alessandro D&#8217;agostini|Andrea Cigni|Maria|YOLANDA  AUYANET
2009|11|Cremona, Teatro Ponchielli: "La figlia del reggimento"|Cremona, Teatro Ponchielli|"La figlia del reggimento"|Gaetano Donizetti|Alessandro D&#8217;agostini|Andrea Cigni|Notaio|MICHELE  MELE
2009|11|Cremona, Teatro Ponchielli: "La figlia del reggimento"|Cremona, Teatro Ponchielli|"La figlia del reggimento"|Gaetano Donizetti|Alessandro D&#8217;agostini|Andrea Cigni|Ortensio|GIUSEPPE  PIZZICATO
2009|11|Cremona, Teatro Ponchielli: "La figlia del reggimento"|Cremona, Teatro Ponchielli|"La figlia del reggimento"|Gaetano Donizetti|Alessandro D&#8217;agostini|Andrea Cigni|Sulplizio|FRANCESCO PAOLO  VULTAGGIO
2009|11|Cremona, Teatro Ponchielli: "La figlia del reggimento"|Cremona, Teatro Ponchielli|"La figlia del reggimento"|Gaetano Donizetti|Alessandro D&#8217;agostini|Andrea Cigni|Tonio|GIANLUCA  TERRANOVA
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Cinque giudei|PETER-JÜRGEN SCHMIDT, FLORIAN HOFFMANN, PATRICK
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Due nazareni|JAMES  HOMANN, VICKTOR RUD
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Due soldati|ARTTU KATAJA, DIONISOS TSANTINIS
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Herodes|REINER  GOLDBERG
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Herodias|DANIELA  DENSCHLAG
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Jochanaan|MARK  DOSS
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Narraboth|STEFAN  RÜGAMER
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Salome|EVELYN  HERLITZIUS
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Una schiava|BORJANA MATEEWA
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Un capadociano|BERND ZETTISCH
2009|11|"Salome" alla Staatsoper di Berlino|Staatsoper di Berlino|"Salome"|Richard Strauss|Philippe Jordan|Harry Kupfer|Un paggio di Herodias|ANDREA  BÖNIG
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Carmen|ANITA RACHVELISHVILI
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Don José|RICCARDO MASSI
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Escamillo|ERWIN SCHROTT
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Frasquita|MICHÈLE LOSIER
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Guida|CARMINE MARINGOLA
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Le Dancaïre|FRANCIS DUDZIAK
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Le Remendado|RODOLPHE BRIAND
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Lillas Pastia|GABRIEL DA COSTA
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Mercédès|ADRIANA KUČEROVÁ
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Micaëla|ADRIANA DAMATO
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Moralès|MATHIAS HAUSMANN
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Un bohémien|LORENZO TEDONE
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Une marchande|PERLA VIVIANI CIGOLINI
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges Bizet|Daniel Barenboim|Emma Dante|Zuniga|GABOR BRETZ
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Carmen|ANITA  RACHVELISHVILI
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Don José|JONAS  KAUFMANN
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Escamillo|ERWIN  SCHROTT
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Frasquita|MICHELE  LOSIER
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Le Dancaire|FRANCIS  DUDZIAK
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Le Remendado|RODOLPHE  BRIAND
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Lillas Pastia|GABRIEL  DA COSTA
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Mercedes|ADRIANA  KUCEROVA
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Micaela|ADRIANA  DAMATO
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Morales|MATHIAS  HAUSMANN
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Prete (Guida|) CARMINE  MARINGOLA
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Una venditrice di arance|PERLA VIVIANA  CIGOLINI
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Un bohémien|LORENZO B.  TEDONE
2009|12|Milano, Teatro alla Scala: "Carmen"|Milano, Teatro alla Scala|"Carmen"|Georges|Daniel Barenboim|Emma Dante|Zuniga|GABOR  BRETZ
2009|12|Pavia, Teatro Fraschini: "Norma"|Pavia, Teatro Fraschini|"Norma"|Vincenzo Bellini|Daniele Rustioni|Pierpaolo Pacini|Adalgisa|ALESSANDRA PALOMBA
2009|12|Pavia, Teatro Fraschini: "Norma"|Pavia, Teatro Fraschini|"Norma"|Vincenzo Bellini|Daniele Rustioni|Pierpaolo Pacini|Clotilde|NADIYA  PETRENKO
2009|12|Pavia, Teatro Fraschini: "Norma"|Pavia, Teatro Fraschini|"Norma"|Vincenzo Bellini|Daniele Rustioni|Pierpaolo Pacini|Flavio|GIORGIO TRUCCO
2009|12|Pavia, Teatro Fraschini: "Norma"|Pavia, Teatro Fraschini|"Norma"|Vincenzo Bellini|Daniele Rustioni|Pierpaolo Pacini|Norma|SILVIA  DALLA BENETTA
2009|12|Pavia, Teatro Fraschini: "Norma"|Pavia, Teatro Fraschini|"Norma"|Vincenzo Bellini|Daniele Rustioni|Pierpaolo Pacini|Oroveso|LUCA  TITTOTO
2009|12|Pavia, Teatro Fraschini: "Norma"|Pavia, Teatro Fraschini|"Norma"|Vincenzo Bellini|Daniele Rustioni|Pierpaolo Pacini|Pollione|FRANCESCO  ANILE
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Alfio|ANGELO  VECCIA
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Ctirad|ANDREA CARE’
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Lola|ELISABETTA  MARTORANA
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Lumir|SHI  YIJIE
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Mamma Lucia|SILVIA  MAZZONI
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Premyls|MARK STEVEN  DOSS
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Santuzza|ANNA SMIRNOVA
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Sarka|CHRISTINA  DIETZSCH
2009|12|Venezia, Teatro La Fenice: "Šárka", "Cavalleria Rusticana"|Venezia, Teatro La Fenice|"Šárka", "Cavalleria Rusticana"|Pietro Mascagni|Bruno Bartoletti|Ermanno Olmi|Turiddu|WALTER  FRACCARO
2009|12|Verona, Teatro Filarmonico: "Il mondo alla rovescia"|Verona, Teatro Filarmonico|"Il mondo alla rovescia"|Antonio Saliero|Federico Maria Sardelli|Marco Gandini|Amaranto|EMANUELE  D’AGUANNO
2009|12|Verona, Teatro Filarmonico: "Il mondo alla rovescia"|Verona, Teatro Filarmonico|"Il mondo alla rovescia"|Antonio Saliero|Federico Maria Sardelli|Marco Gandini|Girasole|KRYSTIAN  ADAM
2009|12|Verona, Teatro Filarmonico: "Il mondo alla rovescia"|Verona, Teatro Filarmonico|"Il mondo alla rovescia"|Antonio Saliero|Federico Maria Sardelli|Marco Gandini|Il Comandante/Il Gran Colombo|GIANPIERO  RUGGERI
2009|12|Verona, Teatro Filarmonico: "Il mondo alla rovescia"|Verona, Teatro Filarmonico|"Il mondo alla rovescia"|Antonio Saliero|Federico Maria Sardelli|Marco Gandini|Il Conte|MAURIZIO  LO PICCOLO
2009|12|Verona, Teatro Filarmonico: "Il mondo alla rovescia"|Verona, Teatro Filarmonico|"Il mondo alla rovescia"|Antonio Saliero|Federico Maria Sardelli|Marco Gandini|La Colonnella|PATRIZIA  CIGNA
2009|12|Verona, Teatro Filarmonico: "Il mondo alla rovescia"|Verona, Teatro Filarmonico|"Il mondo alla rovescia"|Antonio Saliero|Federico Maria Sardelli|Marco Gandini|La Generala|MARCO FILIPPO  ROMANO
2009|12|Verona, Teatro Filarmonico: "Il mondo alla rovescia"|Verona, Teatro Filarmonico|"Il mondo alla rovescia"|Antonio Saliero|Federico Maria Sardelli|Marco Gandini|L’Ajutanta|ROSA  BOVE
2009|12|Verona, Teatro Filarmonico: "Il mondo alla rovescia"|Verona, Teatro Filarmonico|"Il mondo alla rovescia"|Antonio Saliero|Federico Maria Sardelli|Marco Gandini|La Marchesa|MARIA LAURA  MARTORANA
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Blum MIMMO|MANCINI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Blum|MIMMO  MANCINI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Ciclamino|LEONARDO  CAIMI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Cin-ci-là|DONATA  D’ANNUNZIO LOMBARDI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Cin-ci-là DONATA  D’ANNUNZIO|LOMBARDI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Fon-ki|MAURIZIO  ZACCHIGNA
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Fon-ki  MAURIZIO|ZACCHIGNA
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Il ciakista|MASSIMILIANO BORGHESI
2010|01|"Cin-Ci-là" al Teatro Filarmonico di Verona|Teatro Filarmonico di Verona|"Cin-Ci-là"|Carlo Lombardo|Elisabetta Maschio|Maurizio Nichetti|Il ciakista MASSIMILIANO|BORGHESI
