Narratore|-;Zebulun|-;1
Aminta|Roberto De Simone interpreta Pergolesi;Argene|Roberto De Simone interpreta Pergolesi;1
Arthur Jones|"Billy Budd";Donald|"Billy Budd";1
Gertrude SUSANNE|"Roméo et Juliette";Roméo VITTORIO|"Roméo et Juliette";1
Clélia Conti|"La Chartreuse de Parme";Un geôlier / une voix|"La Chartreuse de Parme";1
Commissionario|"La Traviata";Il Barone Douphol|"La Traviata";2
Lillas Pastia|"Carmen";Escamillo|"Carmen";1
Ascensión|"La Chulapona";Maestro</em> <em>Cansino|"La Chulapona";1
Gherardino|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Gherardo|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);1
Il maestro di scuola|"Příhody lišky Bystroušky" (La piccola volpe astuta);Pάsek|"Příhody lišky Bystroušky" (La piccola volpe astuta);1
Priest|"The Fairy Queen";Spring|"The Fairy Queen";1
Ancella, Prefica, Cilentana e Cantastorie|Debutta;Il Tempo|Debutta;1
Enrichetta di Francia, regina d'Inghilterra|“I Puritani”;Sir Giorgio Valton, suo fratello|“I Puritani”;1
Giorgio VLADIMIR|"Il postino";Mario Ruoppolo CHARLES|"Il postino";1
Annina|"La Traviata";Gastone SAVERIO|"La Traviata";1
Giorgio Gérmont|"La traviata";Il Barone Douphol|"La traviata";2
Inquisitor I,  Charles Edward|"Candide";Paquette|"Candide";1
Commissionario MARCO|"La Traviata";Il Dottor Grenvil|"La Traviata";1
Cerevin/seconda guardia|"Da una casa di morti";Il prigioniero alto|"Da una casa di morti";1
Fernando|"La gazza ladra";Ninetta|"La gazza ladra";1
Brünnhilde|"Götterdämmerung";Waltraute|"Götterdämmerung";2
Michele, portinaio|"Fedora";Rouvel|"Fedora";2
Gherardino|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Gianni Schicchi|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);1
Un balordo|"Lady Macbeth del distretto di Mzesnk";Un ufficiale|"Lady Macbeth del distretto di Mzesnk";1
Il cappellano|"Les Dialogues des Carmélites";Sœur Mathilde|"Les Dialogues des Carmélites";1
Il Principe Nil'skij|"Il Giocatore" (Igrok');Poyapyc|"Il Giocatore" (Igrok');1
Bear-keeper|"Candide";Grand Inquisitor|"Candide";1
Annina|"La Traviata";Domestico di Flora|"La Traviata";8
Leonora|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";Ruiz|"Orfeo ed Euridice", "Il Trovatore", "Rigoletto";1
Rosina|"Il barbiere di Siviglia";Un ufficiale|"Il barbiere di Siviglia";8
Primo bracciante|"Lady Macbeth del distretto di Mzesnk";Un poliziotto|"Lady Macbeth del distretto di Mzesnk";1
Praskov’ja Osipovna|"Il Naso";Una vecchia dama nobile VALENTINA|"Il Naso";1
Prima Dama LOREDANA|"Die Zauberflöte" (Il flauto magico);Secondo Paggio|"Die Zauberflöte" (Il flauto magico);1
Escamillo|-;Il Dancario|-;1
Mr. Gedge|"Albert Herring";Mr. Upfold|"Albert Herring";1
Il figlio|"Il Naso";La vecchia proprietaria terriera|"Il Naso";1
Der Journalist|"Lulu";Ein Diener|"Lulu";1
Peter|"Hänsel e Gretel";Sandmann (L’omino della sabbia)|"Hänsel e Gretel";1
Ascensión|"La Chulapona";Epifanio|"La Chulapona";1
Fieramosca|"Benvenuto Cellini" di Hector Berlioz;Pompeo|"Benvenuto Cellini" di Hector Berlioz;1
Sprecher|"Die Zauberflote";Zweiter Priester|"Die Zauberflote";1
Prima Conversa|"La voix humaine" e "Suor Angelica";Suor Osmina|"La voix humaine" e "Suor Angelica";1
Eumete|-;Terzo Feacio / Antinoo|-;1
Funfter Jude|"Salome";Zweiter Nazarener|"Salome";1
Brünnhilde|“Götterdämmerung”;Siegfried|“Götterdämmerung”;1
Prima Cercatrice|"Il Trittico";Suor Osmina|"Il Trittico";1
Figaro|Riccardo Muti dirige "I due Figaro";La Contessa|Riccardo Muti dirige "I due Figaro";1
Lodovico, ambasciatore della Repubblica veneta|"Otello";Roderigo, gentiluomo veneziano|"Otello";1
Il Tinca|"Il Trittico";Suor Dolcina|"Il Trittico";1
Conte Alberto|Due farse rossiniane a Città;Germano|Due farse rossiniane a Città;1
Hanna Glawari|"La Vedova Allegra";Olga|"La Vedova Allegra";1
Betto di Signa|"Pagliacci", "Gianni Schicchi";Lauretta|"Pagliacci", "Gianni Schicchi";1
Publio, prefetto del Pretorio|"La Clemenza di Tito";Tito Vespasiano, Imperatore|"La Clemenza di Tito";1
Erabena, una ninfa, una maga|"La virtù de' strali d'amore";Primo marinaro,Evagora,Giove|"La virtù de' strali d'amore";1
Sharpless|"Madama Butterfly";Zio Bonzo|"Madama Butterfly";1
Giovanna|"Rigoletto";Un usciere di Corte|"Rigoletto";2
Lo zio bonzo|"Madama Butterfly";Madama Butterfly (Cio-Cio-San)|"Madama Butterfly";1
Il Conte di Walter|"Luisa Miller";Miller, vecchio soldato in ritiro|"Luisa Miller";1
Don Tritemio|"Il filosofo di campagna";Lesbina|"Il filosofo di campagna";1
Dick Johnson SALVATORE|"La fanciulla;Sonora|"La fanciulla;1
Danzatori solisti|"Nixon in China";Tre segretarie|"Nixon in China";1
Golaud|“Pelléas et Mélisande”  dell’OSN RAI;Il dottore / Il pastore|“Pelléas et Mélisande”  dell’OSN RAI;1
Giulietta|“Les Contes d’Hoffmann”;La mère d’Antonia|“Les Contes d’Hoffmann”;1
Musetta  AGNIESZKA|"La Bohème";Parpignol|"La Bohème";1
Dick Johnson|"La fanciulla del West";Joe|"La fanciulla del West";4
Nella|"Suor Angelica" e "Gianni Schicchi";Suor Genovieffa  ROSALINDA|"Suor Angelica" e "Gianni Schicchi";1
Arthur Jones|"Billy Budd";Un novizio|"Billy Budd";1
Giorgietta|Il "Trittico" secondo Michieletto;Pinellino|Il "Trittico" secondo Michieletto;1
Juliette|"Roméo et Juliette";Le Comte Capulet|"Roméo et Juliette";3
Guccio, tintore|"Pagliacci", "Gianni Schicchi";Lauretta|"Pagliacci", "Gianni Schicchi";1
Due amanti|"Il Trittico" di Giacomo Puccini;Nella|"Il Trittico" di Giacomo Puccini;1
Madame Lidoine|"Les Dialogues des Carmélites";Un ufficiale|"Les Dialogues des Carmélites";1
Hélénus|Trionfano;Le spectre de Cassandre|Trionfano;1
Egoldo|"Matilde di Shabran";Isidoro|"Matilde di Shabran";1
Bombalaurina|"Cats";Jemima|"Cats";1
Pritschitsch|"La vedova allegra";Valencienne|"La vedova allegra";3
La figlia|"Il Naso";La venditrice di ciambelle|"Il Naso";1
La suora zelatrice|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Prima conversa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Ježibaba, strega|"Rušalka";Rušalka, ninfa|"Rušalka";1
Borov, medico|"Fedora";Nicola, staffiere|"Fedora";2
Marthe|"Faust";Siebel|"Faust";2
Mustafà|"L'Italiana in Algeri";Taddeo|"L'Italiana in Algeri";5
La Cieca|"La Gioconda";Un cantore|"La Gioconda";1
Flora Bervoix|"Gala Verdi";Violetta Valéry|"Gala Verdi";1
Matteo Borsa|"Rigoletto";Usciere di corte|"Rigoletto";3
Due Dandies MAURIZIO ROSSI|"Il Naso";La venditrice di ciambelle|"Il Naso";1
Giovanna|"Rigoletto";Paggio della Duchessa|"Rigoletto";3
Nono poliziotto/un uomo anziano|"Il Naso";Quarto domestico/sesto poliziotto BAURZHAN|"Il Naso";1
Betto di Signa|"Pagliacci", "Gianni Schicchi";La Ciesca|"Pagliacci", "Gianni Schicchi";1
Jenny delle Spelonche|"L'Opera da tre soldi";Robert|"L'Opera da tre soldi";1
Marullo|"Rigoletto";Rigoletto ALBERTO|"Rigoletto";1
Fricka|"Die Walküre";Ortlinde WENDY BRYN|"Die Walküre";1
Jacopo Loredano|"I Due Foscari";Lucrezia Contarini|"I Due Foscari";1
Il commissario di polizia del quartiere|"Il Naso";Jaryžkin|"Il Naso";1
Mike|"Uno sguardo dal ponte";Rodolpho|"Uno sguardo dal ponte";1
Hermann, Landgraf von Thuringen|"Tannhäuser";Reinmar von Zweter|"Tannhäuser";1
Pang|Zubin Mehta festeggia i cinquant’anni;Seconda ancella|Zubin Mehta festeggia i cinquant’anni;1
Un marinaio|"Billy Budd";Un novizio|"Billy Budd";1
Filippo II, Re di Spagna|"Don Carlo";Una voce dal cielo|"Don Carlo";1
Hermann, Schlemil|"Les contes d'Hoffmann";Nicklausse|"Les contes d'Hoffmann";1
Herodes|"Salome";Herodias|"Salome";5
Cekunov|"Da una casa di morti";Cekunov,|"Da una casa di morti";1
Corinda|"La Cenerentola";Tisbe|"La Cenerentola";1
Frasquito|"El Trust de los tenorios", "El Puñao de rosas";Mozo 1º|"El Trust de los tenorios", "El Puñao de rosas";1
Roul de St. Brioche|"La vedova allegra";Valencienne|"La vedova allegra";2
Gherardino|Il "Trittico" secondo Michieletto;Michele|Il "Trittico" secondo Michieletto;1
Firs|"La Cerisaie" (Il giardino dei ciliegi);Iacha|"La Cerisaie" (Il giardino dei ciliegi);1
Sophie|"Der Rosenkavalier";Un Cantante|"Der Rosenkavalier";1
Il Remendado|"Carmen";Moralès|"Carmen";1
Il Creativo|"L'Italia del destino";Il Palestrato|"L'Italia del destino";1
Don José|-;Soeur Marthe|-;1
Gherardino|Il "Trittico" secondo Michieletto;Gianni Schicchi|Il "Trittico" secondo Michieletto;1
Ginevra|"La cena delle beffe";Il Tornaquinci|"La cena delle beffe";1
Don Basilio|"Il barbiere di Siviglia";Un ufficiale|"Il barbiere di Siviglia";7
Gherardino|"Il campanello" e "Gianni Schicchi";Pinellino|"Il campanello" e "Gianni Schicchi";1
Chalina|"La Chulapona";Lolita|"La Chulapona";1
Due maggiordomi|"Der Rosenkavalier";Octavian|"Der Rosenkavalier";1
Principe Gremin|"Eugenio Onegin";Saretskij|"Eugenio Onegin";1
Une soeure|-;Zuniga -ANTONIO|-;1
Corinna|"Il Viaggio a Reims";Modestina  ANNAMARIA|"Il Viaggio a Reims";1
Giove / Anfinomo|"Il ritorno di Ulisse in patria";Iro|"Il ritorno di Ulisse in patria";1
Dama|"Macbeth";Terza apparizione|"Macbeth";1
Hobson|"Peter Grimes";Peter Grimes|"Peter Grimes";1
Le Marquis de la Force|"Les dialogues des Carmélites";Thierry|"Les dialogues des Carmélites";1
Pang LUCA|"Turandot";Ping ANGELO|"Turandot";1
Mercutio,|"Roméo et Juliette";Paris,|"Roméo et Juliette";1
De Fiesque ALEKSANDAR|"Maria di Rohan";Un famigliare di Chevreuse|"Maria di Rohan";1
Filippo II|"Don Carlo";Il grande Inquisitore|"Don Carlo";1
Geremia Peachum|"L'Opera da tre soldi";Luci Brown|"L'Opera da tre soldi";1
Pamina|"Die Zauberflöte" (Il flauto magico);Prima Dama|"Die Zauberflöte" (Il flauto magico);1
Balthazar|"La Favorite";Léonor de Guzman|"La Favorite";1
Iphigénie|"Iphigénie en Aulide" di Gluck;Patrocle|"Iphigénie en Aulide" di Gluck;1
Königin der Nacht (La regina della notte)|"Die Zauberflöte";Zweiter Knabe (Secondo fanciullo)|"Die Zauberflöte";1
Filipjewna|"Eugenio Onegin";Saretskij|"Eugenio Onegin";1
Die Aufseherin|"Elektra";Die Schleppträgerin|"Elektra";2
La cugina|"Madama Butterfly";Madama Butterfly, Cio-cio-san|"Madama Butterfly";1
Creonte|"Medea";Creonte LUCA|"Medea";1
Gaudenzio|"Il Signor Bruschino";Sofia|"Il Signor Bruschino";1
Karolka|"Jenufa";La Moglie del Giudice|"Jenufa";1
Giorgetta|"Il Trittico" di Giacomo Puccini;Suor Angelica|"Il Trittico" di Giacomo Puccini;1
Der junge Graf|“Die Soldaten” al Teatro alla Scala;Wesener|“Die Soldaten” al Teatro alla Scala;1
Manrico|"Il Trovatore";Un messo|"Il Trovatore";7
Frasquito|"El Trust de los tenorios", "El Puñao de rosas";Tarugo|"El Trust de los tenorios", "El Puñao de rosas";1
Truffaldin|"Ariadne auf Naxos";Un  ufficiale|"Ariadne auf Naxos";1
Seconda Dama ANGELA|"Die Zauberflöte" (Il flauto magico);Terza Dama LORENA|"Die Zauberflöte" (Il flauto magico);1
Seconda Dama|"The magic flute";Seconda Dama JAMIE|"The magic flute";1
Le duc de Vérone|-;Roméo|-;1
Didone, Prima strega, marinaio|"Dido and Aeneas" al Teatro Carignano;Enea, seconda donna, maga|"Dido and Aeneas" al Teatro Carignano;1
Nick|"La fanciulla;Sid|"La fanciulla;1
Roméo VITTORIO|"Roméo et Juliette";Tybalt JUAN FRANCISCO|"Roméo et Juliette";1
Il Conte di Monterone|un grande successo;Il Duca di Mantova|un grande successo;1
Don Pasquale|"Don Pasquale", "Iphigénie en Tauride";Due sacerdotesse|"Don Pasquale", "Iphigénie en Tauride";1
Contramaestre / Comandante /Capitán Grant|"Los sobrinos del Capitan Grant";Marinero / General / Posadero /Nept Uno / Maorí|"Los sobrinos del Capitan Grant";1
Benoît|"La Bohème";Schaunard|"La Bohème";5
Capo della polizia|"Lady Macbeth del distretto di Mzesnk";Lavoratore del Mulino|"Lady Macbeth del distretto di Mzesnk";1
Flosshilde|un "Ring" che avrebbe reso Wagner orgoglioso;Siegfried|un "Ring" che avrebbe reso Wagner orgoglioso;1
Cassandra|"Cats";Demetra|"Cats";1
Ceprano ALEXANDAR|"Rigoletto";Maddalena|"Rigoletto";1
Jellilora/Occhibui|"Cats";Mangojerry|"Cats";1
Triquet|ancora su “Evgenij Onegin” a Torino;Un capitano della guardia|ancora su “Evgenij Onegin” a Torino;1
Il naso|"Il Naso";Un cocchiere|"Il Naso";1
Dancaire|"Carmen";Morales|"Carmen";1
Quarto domestico/sesto poliziotto|"Il Naso";Un’accompagnatrice LIDIYA|"Il Naso";1
Frère  Elie|"Saint-Francois d'Assise";Le Lépreux|"Saint-Francois d'Assise";1
Robin|"The Fairy Queen";Secrecy|"The Fairy Queen";1
Donna Rosa NANCY FABIOLA|"Il postino";Un sacerdote|"Il postino";1
Don Profondo|"Il viaggio a Reims";Il conte di Libenskof|"Il viaggio a Reims";1
Il Dancario|-;Zuniga|-;1
Barone Douphol|"La Traviata";Un domestico di Flora|"La Traviata";3
Er Qiangzi|"Il ragazzo del risciò";Sun Paizhang|"Il ragazzo del risciò";1
Argene|Il Pergolesi Spontini Festival;Megacle|Il Pergolesi Spontini Festival;1
Rosario, dama di gran casato|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;Seconda conversa|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino;1
Gutrune|"Götterdämmerung";Siegfried|"Götterdämmerung";3
Corebo, Eolo, Cacciatore|"La Didone";Fortuna, Anna, Dama I|"La Didone";1
Gherardino|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);Rinuccio|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi);1
Luigi|"Il Trittico";Simone|"Il Trittico";1
Lauretta JOSEFINA|"Suor Angelica" e "Gianni Schicchi";Suor Genovieffa|"Suor Angelica" e "Gianni Schicchi";1
La zia principessa|Gala Pucciniano;Voce di sopranino|Gala Pucciniano;1
Paolo Albiani|“Simon Boccanegra” a Torino;Un’ancella di Amelia|“Simon Boccanegra” a Torino;1
Wellgunde|"Das Rheingold";Wotan|"Das Rheingold";2
Guccio tintore  JOSÉ|"Suor Angelica" e "Gianni Schicchi";Pinellino calzolaio|"Suor Angelica" e "Gianni Schicchi";1
Bianca|"Eine florentinische tragödie/Gianni Schicchi";Gherardo|"Eine florentinische tragödie/Gianni Schicchi";1
Boland|"Fierrabras";Brutamonte|"Fierrabras";1
Lauretta|"Il Trittico" di Giacomo Puccini;Michele|"Il Trittico" di Giacomo Puccini;1
Prima Conversa|"Il Trittico";Suor Osmina|"Il Trittico";1
Un domestico di Flora|«Le rose del volto già sono pallenti». La Traviata;Violetta Valéry|«Le rose del volto già sono pallenti». La Traviata;1
Grande Fata|"Sogno di una notte di mezza estate";Titania, Ippolita,|"Sogno di una notte di mezza estate";1
Primo figlio/Jarižkin MAXIM|"Il Naso";Secondo conoscente di Kovalĕv|"Il Naso";1
Un araldo del re|Un "Don Carlo" in gran spolvero per “compleanno”;Un frate|Un "Don Carlo" in gran spolvero per “compleanno”;1
Sharpless|"Madama Butterfly";Ufficiale del registro|"Madama Butterfly";1
Emilia|-;Le Bret|-;1
Leonora|"Il Trovatore";Manrico|"Il Trovatore";9
Un Araldo|"Macbeth";Un Sicario|"Macbeth";2
Il Grande Inquisitore|"Don Carlo";Un monaco|"Don Carlo";1
Don Giovanni CARLO|"Don Giovanni";Masetto|"Don Giovanni";1
Oberto|"Alcina";Oronte|"Alcina";1
Oberon, Re delle Fate|"A Midsummer night's dream";Tytania, Regina delle Fate|"A Midsummer night's dream";1
Cristobal|Lima,"La Leyenda;Ernesto|Lima,"La Leyenda;1
Gherardino|"Il Trittico";Giorgetta|"Il Trittico";1
Montano|-;Ragueneau -ANTONIO|-;1
John Styx|"Orfeo all'inferno";Marte|"Orfeo all'inferno";1
Il Conte di Lerma/Un Araldo Reale|“Don Carlo”;Il Grande Inquisitore|“Don Carlo”;1
Michele|"Il Trittico";Simone|"Il Trittico";1
Pastorcillo|"El gato montés";Rafael|"El gato montés";1
Dante|"Iolanta" e "Francesca Da Rimini";Paolo|"Iolanta" e "Francesca Da Rimini";1
Pamina SERENA|"Die Zauberflöte" (Il flauto magico);Sarastro STEFANO RINALDI|"Die Zauberflöte" (Il flauto magico);1
La Madre di Cio-Cio-San|"Madama Butterfly";Suzuki|"Madama Butterfly";1
Donna Leonora|"La forza del destino";Padre guardiano|"La forza del destino";2
Durmiente|"La Chulapona";Rosario|"La Chulapona";1
Il Barone Ochs von Lerchenau|"Der Rosenkavalier";Un Commissario di Polizia/Un Notaio|"Der Rosenkavalier";1
Girasole|"Il mondo alla rovescia";Il Conte|"Il mondo alla rovescia";1
Penelope|"Il ritorno di Ulisse in patria";Pisandro|"Il ritorno di Ulisse in patria";1
Danze|"La Gioconda";Isèpo|"La Gioconda";1
Domestico/Commissionario|Verona «o cara, noi rivedremo»'...ancora “Traviata”;Giorgio Germont|Verona «o cara, noi rivedremo»'...ancora “Traviata”;1
Emilio|“Partenope” di Händel;Partenope|“Partenope” di Händel;1
Floria Tosca|"Tosca";Spoletta MAURO|"Tosca";1
Dorvil|"La scala di seta";Germano|"La scala di seta";2
Darete,Marte|"La virtù de' strali d'amore";Pallante|"La virtù de' strali d'amore";1
La zia Principessa|"Suor Angelica" e "Gianni Schicchi";Marco|"Suor Angelica" e "Gianni Schicchi";1
Strolling players ANNA DENNIS|"Death in Venice" (Morte a Venezia);Their governess|"Death in Venice" (Morte a Venezia);1
Inquisitor III, King Stanislaus|"Candide";Junkman|"Candide";1
Il Conte di Ceprano|"Rigoletto";La Contessa di Ceprano|"Rigoletto";2
Dritte Norn / Woglinde|"Götterdämmerung";Waltraute|"Götterdämmerung";1
Il commissario di polizia del quartiere|"Il Naso";Sua figlia|"Il Naso";2
Ermia|"Sogno di una notte di mezza estate";Soprano,|"Sogno di una notte di mezza estate";1
Cherubino|"Le nozze di Figaro";Due contadine|"Le nozze di Figaro";5
Filippo II|"Don Carlo";Filippo II|"Don Carlo";1
Ganadero|"La Chulapona";Maestro</em> <em>Cansino|"La Chulapona";1
Il Re|"Aida";Messaggero|"Aida";2
Sentinella|"Lady Macbeth del distretto di Mzesnk";Un balordo|"Lady Macbeth del distretto di Mzesnk";1
Tamino|"Die Zauberflöte";Tre Dame della Regina|"Die Zauberflöte";1
Nella  LORENA|"Suor Angelica" e "Gianni Schicchi";Suore cercatrici XIMENA AGURTO|"Suor Angelica" e "Gianni Schicchi";1
Enrichetta di Francia, regina d'Inghilterra|“I Puritani”;Sir Riccardo Forth|“I Puritani”;1
Teresa|-;Un notaro|-;1
Pablo Neruda PLACIDO|"Il postino";Padre di Mario GABRIEL|"Il postino";1
Brunnhilde|"Gotterdammerung";Wellgunde|"Gotterdammerung";1
Brünnhilde|“Siegfried”;Fafner|“Siegfried”;1
Pamina SUSANNA|"The magic flute";Prima Dama WENDY BRYN|"The magic flute";1
Barone Douphol|"Gala Verdi";Monterone|"Gala Verdi";1
Capulet|"Roméo et Juliette";Roméo|"Roméo et Juliette";5
Il Cavalier Belfiore|"Il viaggio a Reims";Madama Cortese|"Il viaggio a Reims";1
Dona Cate Panciana|-;Gnese|-;1
Mario Cavaradossi|"Tosca";Scarpia|"Tosca";4
La venditrice di ciambelle|"Il Naso";Un cocchiere/una guardia/Ivàn Ivànovič MIKHAIL|"Il Naso";1
Sarastro STEFANO RINALDI|"Die Zauberflöte" (Il flauto magico);Terza Dama|"Die Zauberflöte" (Il flauto magico);1
Emilia Marty|"L'affare Makropoulos";Krista|"L'affare Makropoulos";1
Ottavo poliziotto/settimo uomo|"Il Naso";Terzo domestico/quarto poliziotto/uno speculatore|"Il Naso";1
Donna Anna,|"Don Giovanni";Leporello,|"Don Giovanni";1
Flosshilde|un "Ring" che avrebbe reso Wagner orgoglioso;Waltraute/ Zweite Norn|un "Ring" che avrebbe reso Wagner orgoglioso;1
Don Curzio|"Le nozze di Figaro";Prima ragazza|"Le nozze di Figaro";2
Cavaradossi JONAS|"Tosca";Spoletta|"Tosca";1
Capo della polizia|"Lady Macbeth del distretto di Mzesnk";Zinovij|"Lady Macbeth del distretto di Mzesnk";1
Liù|Zubin Mehta festeggia i cinquant’anni;Prima ancella|Zubin Mehta festeggia i cinquant’anni;1
La signorina Lepre|"Pollicino";Monsieur Cinghiale|"Pollicino";1
Praskov’ja Osipovna|"Il Naso";Un conoscente/un viaggiatore|"Il Naso";1
Il Duca di Mantova|"Rigoletto";Maddalena ANNUNZIATA|"Rigoletto";1
Gobin|"La rondine";Rambaldo Fernandez|"La rondine";1
Idomeneo|"Idomeneo";Prima cretese|"Idomeneo";1
Fricka EKATERINA|"Die Walküre";Gringerde|"Die Walküre";1
Gina, duchesse de Sanseverina|"La Chartreuse de Parme";Théodolinde|"La Chartreuse de Parme";1
La Contessa di Ceprano/Un paggio|"Rigoletto";Un usciere di corte|"Rigoletto";1
Happy|"La fanciulla del West";Larry|"La fanciulla del West";1
Colline  ALEKSANDAR|"La Bohème";Schaunard   ZYMON|"La Bohème";1
Antonio  FILIPPO|"Il Viaggio a Reims";Delia  AURORA|"Il Viaggio a Reims";1
Il Barone Douphol|"La Traviata";Il Marchese D’Obigny|"La Traviata";1
Gretch, ufficiale di polizia|"Fedora";La contessa</em> <em>Olga Sukarev|"Fedora";1
La Ciesca|"Suor Angelica" e "Gianni Schicchi";Rinuccio|"Suor Angelica" e "Gianni Schicchi";1
Prima Cercatrice|"Il Trittico";Seconda conversa|"Il Trittico";1
Silvio|"Pagliacci", "Gianni Schicchi";Simone|"Pagliacci", "Gianni Schicchi";1
Il Conte di Luna|"Gala Verdi";Rigoletto|"Gala Verdi";1
Sir Edgardo di Ravenswood|"Lucia di Lammermoor";Sir Edgardo di Ravenswood|"Lucia di Lammermoor";2
Settimo poliziotto/terzo uomo|"Il Naso";Un cocchiere/una guardia/Ivàn Ivànovič|"Il Naso";1
Il Conte di Ceprano|"Gala Verdi";Monterone|"Gala Verdi";1
Saboya|"El Trust de los tenorios", "El Puñao de rosas";Sirka|"El Trust de los tenorios", "El Puñao de rosas";1
La contessa di Ceprano|"Rigoletto";Monterone|"Rigoletto";1
Der Holländer|"Der fliegende Holländer”;Erik|"Der fliegende Holländer”;1
Don Iñigo Gomez|"L’heure espagnole" '-- "L’enfant et les sortilèges";La chouette|"L’heure espagnole" '-- "L’enfant et les sortilèges";1
Due guardie|"Manon";Javotte|"Manon";1
Il Conte di Walter|"Luisa Miller";Miller|"Luisa Miller";2
Součková|"Die glückliche Hand" e "Osud";Živný|"Die glückliche Hand" e "Osud";1
Nella|"Pagliacci", "Gianni Schicchi";Silvio|"Pagliacci", "Gianni Schicchi";1
Il Principe Yamadori|"Madama Butterfly";Yakusidè|"Madama Butterfly";1
Mendicante|"L'Opera da tre soldi";Molly|"L'Opera da tre soldi";1
Anzoleto FILIPPO|"Il Campiello";Gnese|"Il Campiello";1
Lillas</em> <em>Pastia|La liberté!» Carmen al Regio di Torino;Pastia|La liberté!» Carmen al Regio di Torino;1
Froh|un "Ring" che avrebbe reso Wagner orgoglioso;Gutrune|un "Ring" che avrebbe reso Wagner orgoglioso;1
Don Bartolo|"Il Barbiere di Siviglia";Un Ufficiale|"Il Barbiere di Siviglia";2
English clerk JONATHAN|"Death in Venice" (Morte a Venezia);Their governess|"Death in Venice" (Morte a Venezia);1
Il pope|"Da una casa di morti";Kedril,|"Da una casa di morti";1
Fricka EKATERINA|"Die Walküre";Gringerde NICOLE|"Die Walküre";1
Gherardino|"Eine florentinische tragödie/Gianni Schicchi";Lauretta|"Eine florentinische tragödie/Gianni Schicchi";1
Flora|"La Traviata";Marchese|"La Traviata";1
Iopas /Hylas|"Les Troyens";Un chef grec / 1ère sentinelle|"Les Troyens";1
Ferrando|"Il Trovatore";Ruiz,|"Il Trovatore";1
Exotica|"Cats";Jellilora/Occhibui|"Cats";1
Cassio|-;Zuniga|-;1
Gherardino|"Suor Angelica" e "Gianni Schicchi";Gherardino KENNY|"Suor Angelica" e "Gianni Schicchi";1
Dottor Grenvil|"La traviata";Un domestico di Flora|"La traviata";1
Erste Dame (Prima dama)|"Die Zauberflöte";Zweiter Priester (Secondo sacerdote)|"Die Zauberflöte";1
Chitarrisit|"El amor brujo" e "La vida breve";Una voz en la fragua|"El amor brujo" e "La vida breve";1
Erster Knabe|"Il flauto magico";Zweiter Knabe|"Il flauto magico";1
Primo ballerini|"Aida";Un messaggero|"Aida";1
Il Conte di Almaviva|"Il Barbiere di Siviglia";Rosina|"Il Barbiere di Siviglia";1
Cunegonde|"Candide";The Old Lady|"Candide";1
Colline  ALEKSANDAR|"La Bohème";Musetta|"La Bohème";1
Belinda|"Dido and Aeneas";Second Woman|"Dido and Aeneas";1
Barnaba|"La Gioconda";Isepo / Una voce|"La Gioconda";1
Norina LINDA|"Don Pasquale";Un notaro|"Don Pasquale";1
Un domestico di Flora|"La Traviata";Violetta|"La Traviata";1
Abigaille|"Nabucco";Nabucco|"Nabucco";15
Lord Cecil|"Roberto Devereux";Roberto Devereux, Conte di Essex|"Roberto Devereux";1
Blum|"Cin-Ci-là";La segretaria di edizione|"Cin-Ci-là";1
La Ciesca PILAR|"Suor Angelica" e "Gianni Schicchi";Suore cercatrici XIMENA AGURTO|"Suor Angelica" e "Gianni Schicchi";1
Riccardo|"Un Ballo in Maschera";Tom|"Un Ballo in Maschera";1
Cola di Rienzi|"Rienzi";Un messo di pace|"Rienzi";1
Don Alvaro  FABIO|"Il Viaggio a Reims";Don Profondo  NICOLA|"Il Viaggio a Reims";1
Carlotta|"La Cerisaie" (Il giardino dei ciliegi);Lionia|"La Cerisaie" (Il giardino dei ciliegi);1
Il pope/Un vecchio forzato|"Lady Macbeth del distretto di Mcensk";Terzo bracciante|"Lady Macbeth del distretto di Mcensk";1
Froh|un "Ring" che avrebbe reso Wagner orgoglioso;Waltraute/ Zweite Norn|un "Ring" che avrebbe reso Wagner orgoglioso;1
La badessa|Il "Trittico" secondo Michieletto;Prima conversa / Suor Dolcina|Il "Trittico" secondo Michieletto;1
Lucia|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme;Tono|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme;1
Il conte di Monterone|"Rigoletto";Rigoletto|"Rigoletto";8
Helena / Starveling / Moonshine|"The Fairy Queen";Third Fairy / Corydon|"The Fairy Queen";1
Il Tinca|Il "Trittico" secondo Michieletto;Suor infermiera|Il "Trittico" secondo Michieletto;1
Maddalena|"Rigoletto";Un usciere|"Rigoletto";5
