3292|Il procuratore / Ospite III|"La metamorfosi"
3727|Rouvel|"Fedora"
1338|Esmeralda|"Notre-Dame de Paris"
3396|Fiorello/un ufficiale|"Il Barbiere di Siviglia"
3245|Guccio, tintore|"Pagliacci", "Gianni Schicchi"
3142|Il detenuto grande|"Da una casa di morti"
279|Calaf|"Turandot"
113|Il Re|"Aida"
1255|Enamorardo|"La mulata de Córdoba", "La vida breve"
2323|Rodrigo|“Otello” di Rossini
2463|Il cardinale Orvieto|"Rienzi"
780|Suor Angelica|"Il Trittico" di Giacomo Puccini
1701|Gregorio|"Roméo et Juliette"
971|Bello|"La fanciulla del West"
412|Polidoro|"Il Flaminio" in scena
2518|José|La liberté!» Carmen al Regio di Torino
1866|Cunegonde|"Candide"
216|Sir Humphrey|"Der Vampyr"
3303|Fuochista dello zar|"Csarskaja Nevesta" ( sposa per lo Zar)
1509|Un medico|"Macbeth"
1377|Federico Barbarossa|"La battaglia di Legnano"
3828|Erster geharnischter Mann (Primo uomo armato)|"Die Zauberflöte"
3353|Le spectre de Chorèbe|Trionfano
4110|Giannetto Malespini|"La cena delle beffe"
3846|Taumännchen|"Hänsel und Gretel"
3916|La contessa di Folleville|"Il viaggio a Reims"
694|Cabri|"Betulia liberata"'... due volte
529|Leporello|"Don Giovanni"
4037|Prakowia|"La vedova allegra"
2628|Abigaille, creduta figlia primogenita di Nabucco|"Nabucco"
3004|Helenus|"Les Troyens"
1444|Taddeo|"I capricci della sorte, ossia l'Italiana in Algeri"
2928|Il maestro di ballo|"Ariadne auf Naxos"
720|Don Magnifico|"La Cenerentola"
3424|Ein Steuermann|"Tristan und Isolde"
5|Prologo|"Cassandra" di Vittorio Gnecchi, gemma ta a splendere
2890|Rodrigo, marchese di Posa|“Don Carlo”
3869|Juditha|"Juditha Triumphans"
1690|Dr. Kolenatý|"Věc Makropulos"
1511|Mélisande|“Pelléas et Mélisande”  dell’OSN RAI
1070|Argene|"L'Olimpiade"
3584|Prima ninfa del bosco|"Rusalka"
3266|Il Conte Robinson|"Il matrimonio segreto"
3691|Ospiti nella festa del II atto: MARINA COMPARATO|"Il Pipistrello"
257|Jaroslav Prus|"Věc Makropulos"
3109|Pang,gran cuciniere|Non piangere'... c'è Liù
1888|Mlle. Silbrklang|"Der Schauspieldirektor", "La Canterina"
1341|Febo|"Dafne"
2999|Chorèbe /Le spectre de Chorèbe|"Les Troyens"
3366|Il Duca di Nottingham|"Roberto Devereux"
1730|Lo zio Vezinet/Visconte Achille|"Il cappello di paglia di Firenze"
2487|Il caposquadra (Stárek)|"Jenůfa"
1767|Aksin’ja|"Lady Macbeth del distretto di Mzesnk"
3835|Sprecher (Oratore)|"Die Zauberflöte"
2190|Un heraut ' le maitre de cerimonie|"Robert le diable"
1537|Tom, Ted|"Heart of a Soldier"
2743|Un conoscente/un viaggiatore|"Il Naso"
2924|Il Conte di Ceprano / Un usciere|"Rigoletto"
1305|Wozzeck|"Wozzeck"
3375|Tölzer Knaben Chor (JACOB GOPFERT|"Die Zauberflöte" (Il Flauto Magico)
1403|Anna Bolena|"Anna Bolena"
3416|Madama Butterfly (Cio-Cio-San)|"Madama Butterfly"
1225|Dr.Kolenaty|"L'affare Makropoulos"
4015|Pάsek|"Příhody lišky Bystroušky" (La piccola volpe astuta)
846|Borsa|"Rigoletto"
2349|Giustiniano|"Belisario"
2602|Pégase|"L' ecume des Jours" di Edison Denisov
3224|Il guardaccia|"Rušalka"
3757|Cecilio|“Lucio Silla” di Mozart
1431|Il Conte di Monterone, Sparafucile|"Rigoletto"
1658|La Fortuna / Melanto|"Il ritorno di Ulisse in patria"
2262|Hermia, innamorata di Lysander|"A Midsummer night's dream"
2184|Une dame d'honneur|"Robert le diable"
77|Annina|"La Traviata"
664|Laura|“Luisa Miller”
804|Amina|"La Sonnambula"
603|Un domatore/un atleta|"Lulu"
1215|Loge|un "Ring" che avrebbe reso Wagner orgoglioso
46|Alcindoro|"La Bohéme"
4084|Maître Luther / Crespel|"Les contes d'Hoffmann"
3760|Dottor Cajus|"Falstaff"
3547|Lo Scrivano|"Chovanščina"
482|Le Dancaire|"Carmen"
380|Desdemona|"Otello"
1579|Il Visconte di Suze|"Maria di Rohan"
4049|Demetrius|"The Fairy Queen"
1734|Galatea|"Acis and Galatea"
2219|Die Amme|"Die Frau ohne Schatten"
1473|Un giudice|"Un Ballo in Maschera"
2074|Arminio|-
3642|Gennaro Esposito|"Gisela!"
3800|Rychtář (Il sindaco)|“Jenůfa”
213|Janthe|"Der Vampyr"
811|Pablo Neruda|"Il postino"
2600|Chick, Freund von Colin|"L' ecume des Jours" di Edison Denisov
3108|Filippo II, re di Spagna|“Don Carlo”
1692|Paoluccia|"La Cecchina, ossia la buona figliuola"
999|Poussette|"Manon"
3512|Cornelia, moglie di Pompeo|“Giulio Cesare” di Händel
3027|La Comare|"Crispino e la Comare"
3131|Un Pastore|"Tosca"
1936|Théodolinde|"La Chartreuse de Parme"
4014|La moglie del guardiacaccia e il gufo|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2792|Pietro, pescatore|"La muette de Portici"
3551|La Principessa di Bouillon|"Adriana Lecouvreur"
68|Giorgio Germont|"La Traviata"
3461|Madama Tenerina|" Semiramide in Villa"
887|Madre Ulita|Lima,"La Leyenda
3732|Dimitri, groom|"Fedora"
1171|Un sergente dei doganieri|La bohème
4181|Erster Jude|"Salome"
3785|Ratcliffe|"Billy Budd"
2183|Mago cristiano|"Rinaldo"
1778|Paggio della Duchessa|"Rigoletto"
2888|Il Re d'Egitto|l'"Aida" del Centenario
3380|Trouffaldino|"L'amour des trois oranges"
3399|Flavio, romano amico di Pollione|"Norma"
3476|Il Dottor Dulcamara|"L'elisir d'amore"
41|Ospite ubriaco|"Lady Macbeth del distretto di Mzesnk"
26|Un balordo|"Lady Macbeth del distretto di Mcensk"
4153|Alditrùf|"La donna serpente" di Alfredo Casella
3302|Un giovane|-
1209|MICHAELl|"Capriccio"
306|Bradamante|“Alcina”
1716|Bertram|"La donna del lago"
3151|Ninetta, cameriera|"La finta semplice"
1976|Il Folle in Cristo (L’Innocente)|"Boris Godunov"
2961|Tat’jana, figlia di Larina|ancora su “Evgenij Onegin” a Torino
2102|Ascanio, Amore, Cacciatore|"La Didone"
2747|Sesto domestico/Padre|"Il Naso"
1488|Polly Peachum|"L'Opera da tre soldi"
777|Gherardino|"Il Trittico" di Giacomo Puccini
764|Callistene|"Poliuto"
4105|Un paesano|“Luisa Miller”
2279|Prima contadina|"Le nozze di Figaro"
2686|Corrado, Capitano dei Corsari|"Il Corsaro"
2913|Barone|"La Traviata"
1121|Gernando|"Armida"
3497|La principessa di Bouillon|"Adriana Lecouvreur"
2978|Samuel e Tom|"Un ballo in maschera"
3703|Giuseppe, servo di violetta|"La Traviata"
3687|Vologeso|"Berenice, regina di Armenia" (Il Vologeso)
595|Puck|"The Fairy Queen"
2793|Masaniello, pescatore|"La muette de Portici"
1956|Un ospite|"La Cerisaie" (Il giardino dei ciliegi)
193|Danilo Danilowitsch|"La vedova allegra"
1935|Gina, duchesse de Sanseverina|"La Chartreuse de Parme"
2562|Suor infermiera|Gala Pucciniano
583|Enea|"La Didone"
1394|Il barone Douphol|"La Traviata"
3862|Il conte Carlo Felice|"La vedova allegra"
2768|Lieutenant Gordon|"Silent Night"
516|Il professore|Hindemith e Ravel aprono la stagione lirica
3758|Lucio Cinna|“Lucio Silla” di Mozart
2377|Gaudenzio|"Il Signor Bruschino"
2130|Der Koch|"Der König Kandaules"
1832|Giulietta|"Les contes d'Hoffmann"
2196|Dulcinée|"Don Quichotte"
3868|Vagaus|"Juditha Triumphans"
4131|Der Dichter|"Reigen" di Philippe Boesmans
3762|Stimme des Waldvogels|“Siegfried”
1655|Giove / Anfinomo|"Il ritorno di Ulisse in patria"
3203|Jorg, altro vecchio ministro|"Stiffelio"
1648|Jungfer Marianne Leitmetzerin|"Der Rosenkavalier"
464|Sulplizio|"La figlia del reggimento"
2451|Un giovane marinario|"Tristan und Isolde"
4180|Cirillo, cocchiere ' Borov, medico|"Fedora"
3860|Raoul de la Feniche|"La vedova allegra"
648|Commendatore|"Don Giovanni"
3428|Il conte Danilo Danilowitsch|"La vedova allegra"
1633|Orest|"Elektra"
3118|Rev.Horace Adams|"Peter Grimes"
129|Maddalena|"Linda di Chamounix"
3370|Ein junger Diener|"Elektra"
3493|La Regina Cuordighiaccio|"Švanda dudák"
597|Mezzosoprano|"Shell Schock"
2394|Sciarrone/un carceriere|"Tosca"
3249|Un maggiordomo|-
1796|Roggiero|"Tancredi"
816|Don Curzio|"Le nozze di Figaro"
11|Elisabetta I|"Roberto Devereux"
1476|Amelia|"Simon Boccanegra"
1585|Sir Riccardo Forth|"I Puritani"
2548|Barnabotto|"La Gioconda"
4027|Caverna|"L'Opera Seria"
4155|Demogorgòn|"La donna serpente" di Alfredo Casella
3954|Arsamene|“Serse” di Händel
1642|Ein Hausknecht|"Der Rosenkavalier"
2908|Porsenna|"Il trionfo di Clelia"
3787|Arthur Jones|"Billy Budd"
3248|Pinellino, calzolaio|"Pagliacci", "Gianni Schicchi"
703|Faust|"Mefistofele"
3176|Il sire di Béthune|"I Vespri Siciliani"
3273|Tobia Mill|"La cambiale di matrimonio"
646|Mizzi / eine choristen|"Der ferne klang"
2298|Prima ballerina|"Aida"
3290|La governante|"La metamorfosi"
1664|Terzo Feacio / Antinoo|-
3907|Erminio Rossetti|"Il trionfo dell'onore, ovvero dissoluto pentito"
2093|Fenella|"La muette de Portici"
2762|Le chevalier de la Force|"Les dialogues des Carmélites"
615|Un’ancella di Amelia|"Simon Boccanegra"
3483|Akrobat|"Jakob Lenz"
2390|Leicester|"Elisabetta, regina d'Inghilterra"
1406|Cecco|"Il mondo della luna"
3718|Caballo segundo|prima mondiale di “El Público” a Madrid
4108|Gabriello Chiaramantesi|"La cena delle beffe"
607|Lulu|"Lulu"
1500|Mambre|-
2754|Blanche de la Force|"Les dialogues des Carmélites"
1844|Due sirene|"Rinaldo"
52|Sergente doganieri|"La Bohème"
1992|Uno studente / Hrazda|"Die glückliche Hand" e "Osud"
612|Schigolch/un clown|"Lulu"
3201|Nada|"Svadba-Wedding"
1484|Betty|"L'Opera da tre soldi"
2680|Primo ballerini|"Aida"
1429|La baronessa di Champigny|"Il cappello di paglia di Firenze"
2139|La Volpe maschio|"La volpe astuta"
3158|Primo ballerino|"Jérusalem"
3730|Un piccolo savoiardo|"Fedora"
4103|Bersi|"Andrea Chénier"
2871|Sesto, amico di Tito e amante di Vitellia|"La Clemenza di Tito"
1028|Gerhilde|un "Ring" che avrebbe reso Wagner orgoglioso
2855|L’avvocato dr. Kolenatý|"Věc Makropulos"
956|Alonzo|"Cats"
1587|Il Conte di Monterone|"Rigoletto"
2096|Lorenzo|"I Capuleti e i Montecchi"
3008|Cassandre / Didon / Le spectre de Cassandre|"Les Troyens"
122|Rigoletto|"Rigoletto"
770|Due converse CECILIA SOLIS|"Suor Angelica" e "Gianni Schicchi"
1713|Alcidoro|"La Bohème"
2682|Il Principe|"Rusalka" al San Carlo di Napoli
3342|Hécube|Trionfano
1260|La abuela|"El amor brujo" e "La vida breve"
973|Happy|"La fanciulla del West"
2604|Chloé|"L' ecume des Jours" di Edison Denisov
2416|El tío Sarvaor|"El amor brujo" e "La vida breve"
1474|Oscar|"Un ballo in maschera"
3531|Ruggero Lastouc|"La rondine"
4222|L’altoparlante|“Der Kaiser von Atlantis” di Viktor Ullmann
34|Il portiere|"Lady Macbeth del distretto di Mzesnk"
657|Saretskij|"Eugenio Onegin"
1229|Bartolo|"Il barbiere di Siviglia"
673|Malatesta|"Don Pasquale"
3780|Flint|"Billy Budd"
1669|Die Schleppträgerin|"Elektra"
3422|König Marke|"Tristan und Isolde"
537|Un ufficiale|"Il barbiere di Siviglia"
3838|René Ankarström|"Un ballo in maschera"
1044|Il dottor Malatesta|"Don Pasquale"
2161|Gad|-
3035|Guillaume Tell|"Guillaume Tell"
2868|Norton, cassiere di Mill|diciott'anni, ma non li dimostra
1792|Isaura|"Tancredi"
3121|Una pescivendola|"Peter Grimes"
1274|Guido di Monforte|"I Vespri Siciliani"
1122|Ubaldo|"Armida"
2172|Lise/Una suora|"Cyrano de Bergerac"
838|Capo delle guardie del Re|"Medea"
2877|Cuniza|Nella villa
1293|Il Creativo|"L'Italia del destino"
1273|Roberto|"I Vespri Siciliani"
2086|Alice|"Robert le diable"
3980|Dottor de Grenvil|"La Traviata"
183|Selimo|"Maometto II"
3946|Pasquariello|"Don Giovanni Tenorio o sia Il convitato di pietra"
3904|Un’ancella|"Simon Boccanegra"
1424|Emilio|“Partenope” di Händel
2204|Il dottore|"Wozzeck"
371|Emilia|"Catone"
460|Seconda Norna|“Götterdämmerung”
1847|Argante|"Rinaldo"
2110|Der Medizinalrat / Der Professor|"Lulu"
1182|Madame Larina|"Evgenij Onegin"
1198|Kätchen|"Werther"
2247|Guadalupe|"La Chulapona"
2070|Gottardo, podestà|"La gazza ladra"
1232|Un usciere di corte|"Rigoletto"
3341|Hylas|Trionfano
425|Claudio|"Béatrice et Bénédict"
1454|Echo|"Ariadne auf Naxos"
1994|Živný|"Die glückliche Hand" e "Osud"
977|Billy Jackrabbit|"La fanciulla del West"
2297|Mandane|"Artaserse" di Hasse
2919|Céfiro|"Viento (es la dicha de Amor)"
219|Der Waldvogel|"Siegfried"
2574|Michele|"Il Trittico" di Giacomo Puccini
90|Don José|"Carmen"
805|Elvino|"La Sonnambula"
2498|Il cavaliere di Belfiore|"Un giorno di regno"
3215|Giovanna, di lei nutrice|"Ernani"
739|Parmenione|Due farse rossiniane a Città
1838|Un monaco|"Don Carlo"
3528|Périchaud|"La rondine"
1247|Ježibaba, la strega|"Rusalka"
1276|La duchessa Elena|"I Vespri Siciliani"
632|Der Baron / 2 Gast|"Der ferne klang"
3559|Panas|"Čerevički"
2176|Un musico|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
557|Il prigioniero ubriaco|"Da una casa di morti"
576|Ines|"Il Trovatore"
434|Filipp’evna|"Evgenij Onegin"
3753|Zurga, capo dei pescatori|“Les pêcheurs de perles”
274|Arvino|"I Lombardi alla prima crociata"
2099|Fortuna, Anna, Dama I|"La Didone"
1213|Fafner|"Siegfried"
1836|Hoffmann|"Les contes d'Hoffmann"
2963|Marchese d’Obigny|"La Traviata"
1445|Lindoro|"I capricci della sorte, ossia l'Italiana in Algeri"
2425|Misaíl|"Boris Godunov"
1867|Inquisitor III, King Stanislaus|"Candide"
2334|Nerestano|"Zaira"
2229|Hojalatero|"La Chulapona"
1931|Barbone|"La Chartreuse de Parme"
479|Une marchande|"Carmen"
1210|Un soprano italiano|"Capriccio"
326|Flora Bervoix|"La Traviata"
94|Frasquita|"Carmen"
1202|Il borgomastro|"Werther"
1616|Frasquito|"El Trust de los tenorios", "El Puñao de rosas"
2032|Yakusidè|"Madama Butterfly"
911|Yakusidé|"Madama Butterfly"
2475|Geronimo|Il matrimonio segreto a Torino
2362|La Fortuna / Minerva|-
1925|Uomo della Cappadocia|"Salome"
2718|Il maestro di casa|«Il nostro è amore d’anime!» Andrea Chénier
3434|Shaunard|"La Bohème"
231|Araldo reale|"Don Carlo"
700|Valentin|"Faust"
2674|Aida, schiava etiope|"Aida"
1590|Der Heerrufer des Königs|"Lohengrin" alla Scala
3144|Un forzato ubriaco|"Da una casa di morti"
3047|Matilde di Wolf|"Maria de Rudenz"
1299|Euridice|"Orfeo ed Euridice"
901|Ballerini solisti|"Carmen"
3333|Calbo|"Maometto II"
2794|Alphonse, figlio del duca d'Arcos|"La muette de Portici"
1687|Walther von der Vogelweide|"Tannhäuser"
181|Un eunuco/uno schiavo|"Il Corsaro"
1472|Renato|"Un ballo in maschera"
3420|La Zia|"Madama Butterfly"
990|Osiride / Una voce misteriosa|"Moise et Pharaon"
903|Il dottor Dulcamara|"L'elisir d'amore"
1035|Rossweisse|"Die Walküre"
1190|Il Prigioniero|"Risorgimento", "Il prigioniero"
1964|Renata|"Ognenny Angel" (L'angelo di fuoco)
2898|Lucretia|“The Rape of Lucretia”
2107|Corebo, Eolo, Cacciatore|"La Didone"
3007|Un chef grec / 1ère sentinelle|"Les Troyens"
2477|Fidalma|"Il matrimonio segreto"
1592|Heinrich</em> <em>der Vogler|"Lohengrin"
3667|Jenufa|"Jenufa"
2050|Una geisha|"Iris"
2591|Lodovico|"Otello"
1072|Pergolesi|Roberto De Simone interpreta Pergolesi
841|Glauce|"Medea"
2166|Montfleury|"Cyrano de Bergerac"
714|Don Alvaro|"La forza del destino"
368|Un notaro|"Don Pasquale"
343|Primo cavaliere|"Assassinio nella cattedrale" di Pizzetti
4107|Laldomine|"La cena delle beffe"
3009|Laurina|-
1226|Krista|"Věc Makropulos"
3770|Un banditore / Oracolo|"Alceste"
968|Jack Rance|"La fanciulla del West"
622|Hermann, Landgraf von Thuringen|"Tannhäuser"
3500|Adriana Lecouvreur|"Adriana Lecouvreur"
2732|Una vecchia dama nobile|"Il Naso"
699|Marthe|"Faust"
2546|Gastone, visconte di Letorieres|"La Traviata"
3629|Ogier|"Fierrabras"
1856|Paquette|"Candide"
448|La Voce|"Idomeneo"
118|Sacerdotessa|"Aida"
3172|Seconda dama|"Die Zauberflöte"
359|Nick Bottom|"A midsummer night's dream"
3714|Traje de Arlequín y Sombra|prima mondiale di “El Público” a Madrid
2066|Fernando Villabella|"La gazza ladra"
3566|Secondo armigero e una voce|"Die Zauberflöte"
373|Roxane|"Cyrano de Bergerac"
1683|Ihre Mutter|"Lulu"
598|Elena|"Mefistofele"
2617|Brangaene|Magia
2393|Raimondo|"Lucia di Lammermoor"
3354|L’ombre d’Hector|Trionfano
2009|Douphol|"La Traviata"
1235|La contessa di Ceprano|“Rigoletto”
3024|Crispino|"Crispino e la Comare"
1632|Ein junger diener|"Elektra"
336|Adina|"L'elisir d'amore" a Palazzo Pitti
942|Tre nobili orfane|"Der Rosenkavalier"
3174|Primo sacerdote, Secondo armigero|"Il Flauto magico"
4207|Il Malaspina|"Luci mie traditrici" di Salvatore Sciarrino
1134|Isepo / Una voce|"La Gioconda"
2711|Pietro Fléville|«Il nostro è amore d’anime!» Andrea Chénier
1971|Mefistofele|"Mefistofele"
3791|Amico del novizio|"Billy Budd"
3740|Nicola, staffiere|"Fedora"
2029|B.F.Pinkerton|"Madama Butterfly"
1422|Fadinard|"Il cappello di paglia di Firenze"
932|Marianne|"Der Rosenkavalier"
3515|Cleopatra, regina d’Egitto|“Giulio Cesare” di Händel
2264|Cobweb, folletto|"A Midsummer night's dream"
2532|Patrocle|"Iphigénie en Aulide" di Gluck
3294|Ospite II|"La metamorfosi"
1054|Tono|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
1689|Vítek|"Věc Makropulos"
3874|Un venditore di prugne|"La Bohème"
1084|Tony|"Uno sguardo dal ponte"
192|Valencienne|"La vedova allegra"
530|Masetto|"Don Giovanni"
3300|Petrovna|"Csarskaja Nevesta" ( sposa per lo Zar)
559|Siskov/Prima guardia|"Da una casa di morti"
2083|Plagio|Riccardo Muti dirige "I due Figaro"
2554|Bruschino|"Il signor Bruschino"
4148|Tartagìl|"La donna serpente" di Alfredo Casella
3349|Un soldat|Trionfano
241|L'amica|"Von heute auf morgen", "Pagliacci"
3611|Der junge Graf|“Die Soldaten” al Teatro alla Scala
1397|Ballerini|"La traviata"
3041|Jemmy|"Guillaume Tell"
697|Mèphistophélès|"Faust"
786|Suor Dolcina|"La voix humaine" e "Suor Angelica"
2091|Rimbaud|"Le comte Ory"
3597|Izmailov/Una sentinella|"Lady Macbeth del distretto di Mcensk"
1521|Mrs. Grose|"The turn of the screw"
975|Sid|"Albert Herring"
1184|La Madre|"Madama Butterfly"
307|Melisso|“Alcina”
3271|Norton|"La cambiale di matrimonio"
2337|Lusignano|"Zaira"
3438|La Zia Principessa|"La voix humaine" e "Suor Angelica"
3123|Robert Boles|"Peter Grimes"
2113|Ein Gymnasiast|"Lulu"
2573|Il Talpa|"Il Trittico" di Giacomo Puccini
1779|Il Conte di Ceprano|"Rigoletto"
2971|Cléopâtre|"Cléopâtre"
1302|Andres|"Wozzeck"
914|Commissario Imperiale|"Madama Butterfly"
1608|Yansen|"El Trust de los tenorios", "El Puñao de rosas"
2815|Samaritana|"Francesca da Rimini"
1848|Junkman|"Candide"
732|Dorabella|"Così fan tutte"
3001|Hécube /Polyxène|"Les Troyens"
3046|Il cancelliere di Rudenz|"Maria de Rudenz"
10|Lord Cecil|"Roberto Devereux"
2779|Il Conte Ceprano|"Rigoletto"
3532|Lisette|"La rondine"
616|Simon Boccanegra|"Simon Boccanegra"
1405|Lisetta|"Crispino e la Comare"
577|Vecchio zingaro|"Il Trovatore"
324|Contessa di Folleville|"Il Viaggio a Reims"
2253|MARCELO ALVAREZ e|"Luisa Miller"
1968|Due novizie|"Ognenny Angel" (L'angelo di fuoco)
2967|Sévérus|"Cléopâtre"
1330|Piacere|"Il trionfo del tempo e del disinganno"
3331|Léïla|"Les Pêcheurs de perles"
4026|Ritornello|"L'Opera Seria"
3401|Clotilde, ancella di Norma|"Norma"
1475|Un servo d'Amelia|"Un ballo in maschera"
661|Un contadino|"Luisa Miller"
3000|Prètre de Pluton / 2ème sentinelle|"Les Troyens"
440|Proserpina|"L'Orfeo" di Monteverdi
3697|Ida|"Il Pipistrello"
582|Ferrando|"Così fan tutte"
1606|Sirka|"El Trust de los tenorios", "El Puñao de rosas"
419|Ottone|"L'incoronazione di Poppea"
401|Cinque giudei ' CLEMENS LOSCHMANN|-
4198|Sua moglie|"Pollicino"
2301|La Théière, le Petit Vieillard, la Rainette|"L'enfant et les sortilèges"
668|Bertha|"Euryanthe"
1512|Yniold|“Pelléas et Mélisande”  dell’OSN RAI
1749|Ser Amantio di Nicolao|"Il Trittico" di Giacomo Puccini
676|Frank|"Il Pipistrello"
1576|Don Pietro|-
1728|Lo Zio Bonzo|"Madama Butterfly"
2248|Maravilla|"La Chulapona"
141|Frontino|"L'equivoco stravagante"
1396|Ballerini SIMONA TOSCO|"La traviata"
621|Reimar von Zweiter|"Tannhäuser"
3592|Zinovij Borisovič Izmailov|"Lady Macbeth del distretto di Mcensk"
1899|Paul Rée, Un servitore|-
906|La zia|"Madama Butterfly"
2148|Nadir|"Les Pêcheurs de perles"
1450|Il principe di Persia|"Turandot"
3443|Maestro Spinelloccio/Ser Amantio di Nicolao|"Il Trittico"
881|Urko|Lima,"La Leyenda
3711|Elena / Señora|prima mondiale di “El Público” a Madrid
313|Fante|"I due Foscari"
518|La Cameriera|"L'Italia del destino"
2417|El cantaor|"El amor brujo" e "La vida breve"
933|Faninal|"Der Rosenkavalier"
3626|Maragond|"Fierrabras"
379|Cyrano|"Cyrano de Bergerac"
1837|Crespel, Luther|"Les contes d'Hoffmann"
1903|Brigitta|"Iolanta" e "Francesca Da Rimini"
1551|La Governante|"The turn of the screw"
3441|La Suora Zelatrice|"La voix humaine" e "Suor Angelica"
3546|Primo Strelez|"Chovanščina"
2767|German Officer|"Silent Night"
2822|Il primo paziente / Un provocatore|-
3553|M.lle Dangeville|"Adriana Lecouvreur"
314|Servo|"Luci mie traditrici" di Salvatore Sciarrino
1458|Driade|"Ariadne auf Naxos"
2802|La mamma|"Madama Butterfly"
3071|Assistente di Dulcamara|"L'elisir d'amore"
1672|Il conte di Luna|"Il Trovatore"
2881|Iago|"Otello"
3213|Elvira, sua nipote e fidanzata|"Ernani"
2676|Il Re d’ Egitto|"Aida"
1807|La Contessa di Folleville|"Il viaggio a Reims"
540|Figaro|"Le nozze di Figaro"
874|Madama Butterfly (Cio-cio-san)|"Madama Butterfly"
2461|Il timoniere di Daland|"Der Fliegende Holländer"
3060|Wanda|"La Grande-Duchesse de Gerolstein"
1902|Perséphone|"Iolanta" e "Perséphone"
1389|Il Cardinale Brogni|"La Juive"
652|Filipjewna|"Eugenio Onegin"
2934|La giovane Tat’jana|"Evgenij Onegin"
2005|Pezuño|"El gato montés"
3790|Gabbiere di maestra|"Billy Budd"
3317|Hilda Mack|"Elegy for Young Lovers"
3930|Conte Robinson|"Il matrimonio segreto"
2534|Lady Macbeth|"Macbeth"
2453|Zuane /Barnabotto|"La Gioconda"
4213|Cis|"Albert Herring"
1602|Tarugo|"El Trust de los tenorios", "El Puñao de rosas"
1806|Il Conte di Liebenskof|"Il viaggio a Reims"
3433|Pang, gran cuciniere|"Turandot"
1355|Sciarrone, Un carceriere|"Tosca"
232|Il grande inquisitore|"Don Carlo"
3618|Artistin|“Die Soldaten” al Teatro alla Scala
3689|Lucio Vero|"Berenice, regina di Armenia" (Il Vologeso)
3858|Elmiro Barberigo|“Otello” di Rossini
4064|Sacripant|"Les Chevaliers de la Table Ronde" di Hervé
2652|Rusalka|"Rusalka"
285|Principe di Persia|"Turandot"
1802|Delia|"Il viaggio a Reims"
2555|Basilio/Don Curzio|"Le nozze di Figaro"
1588|La Contessa di Ceprano|"Rigoletto"
3390|La Cuisinière|"L'amour des trois oranges"
2434|Ksneija|"Boris Godunov"
2391|Edgardo|"Lucia di Lammermoor"
1719|Giacomo V|"La donna del lago"
132|Delil|“Giovanna d’Arco”
1030|Fricka|un "Ring" che avrebbe reso Wagner orgoglioso
3508|Voci bianche GABRIEL KUTY|"Shell Schock"
3887|Duchess|"Powder her face"
3881|Cinna|"La Vestale"
2952|Coro|"The Fairy Queen"
2490|Kundry|“Parsifal”
3327|La duchessa Federica|"Luisa Miller"
1816|Marinero / General / Posadero /Nept Uno / Maorí|"Los sobrinos del Capitan Grant"
4141|Tògrul|"La donna serpente" di Alfredo Casella
1162|Il Gran Sacerdote di Belo|"Nabucco"
3522|Andres, Cochenille, Frantz, Pittichinaccio|“Les Contes d’Hoffmann”
510|La sarta|"Cin-Ci-là"
2366|Secondo Feacio|-
654|Tatiana|"Evgenij Onegin"
242|Silvio|"Pagliacci"
2886|Secondo Filisteo|"Samson et Dalila"
2398|Don Parmenione|"L'occasione fa ladro"
833|Pandolfe|-
3444|Prima Cercatrice|"Il Trittico"
3454|La Marquise de Berkenfiled|"La fille du régiment"
3647|Enrichetta di Francia, regina d'Inghilterra|“I Puritani”
867|Sarastro|"Die Zauberflöte"
2587|Un domestico ' Un commissionario|"La Traviata"
3668|Jano|“Jenůfa”
2031|La madre di Cio-cio-san|"Madama Butterfly"
1470|Silvano|"Un ballo in maschera"
907|Il figlio di Butterfly|"Madama Butterfly"
2480|Jana|"Jenůfa"
3089|Sixth Fairy / Attendant to Oberon 2 / Autumn|"The Fairy Queen"
2252|Federica|“Luisa Miller”
3971|Il principe Yamadori/Yakusidé|"Madama Butterfly"
508|La truccatrice|"Cin-Ci-là"
237|Don Carlo|“Don Carlo”
2609|Doktor Mangemanche|"L' ecume des Jours" di Edison Denisov
2136|Jacopo Loredano /Servo|"I due Foscari"
3050|Giulia, pupilla|"La Scala di Seta"
2352|Gisulfo|Debutta
1781|Ford|"Falstaff"
2710|Schmidt|"Andrea Chénier"
3557|Il Serenissimo/Lo spirito del bosco|"Čerevički"
1777|Ino|"Semele"
2542|Arcas, un habitant|"Médée"
2601|Alise, Chicks Freundin|"L' ecume des Jours" di Edison Denisov
868|Prima Dama|"Die Zauberflöte" (Il Flauto Magico)
3507|Basso|"Shell Schock"
3183|Don Alvar|La Fenice
769|La Ciesca|"Il Trittico" di Giacomo Puccini
3115|Pong, gran provveditore|"Turandot"
4009|Partenope|“Partenope” di Händel
290|Raimondo Bibebent|"Lucia di Lammermoor"
416|Emma|"Fierrabras"
505|La Generala|"Il mondo alla rovescia"
1172|Un venditore ambulante|La bohème
2484|La vecchia Buryja|"Jenůfa"
2810|Garsenda|"Francesca da Rimini"
4083|La Muse / Nicklausse|"Les contes d'Hoffmann"
