1229|Febo|"Dafne"
2754|Chorèbe /Le spectre de Chorèbe|"Les Troyens"
3084|Il Duca di Nottingham|"Roberto Devereux"
1596|Lo zio Vezinet/Visconte Achille|"Il cappello di paglia di Firenze"
2274|Il caposquadra (Stárek)|"Jenůfa"
2013|Un heraut ' le maitre de cerimonie|"Robert le diable"
1426|Tom, Ted|"Heart of a Soldier"
2527|Un conoscente/un viaggiatore|"Il Naso"
2682|Il Conte di Ceprano / Un usciere|"Rigoletto"
1203|Wozzeck|"Wozzeck"
3095|Tölzer Knaben Chor (JACOB GOPFERT|"Die Zauberflöte" (Il Flauto Magico)
3036|Maestro Spinelloccio – Amanzio de Nicolao|"Eine florentinische tragödie/Gianni Schicchi"
1126|Dr.Kolenaty|"L'affare Makropoulos"
3685|Pάsek|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2159|Giustiniano|"Belisario"
2399|Pégase|"L' ecume des Jours" di Edison Denisov
3492|Don Belflor|"Le Toréador" e "Cavalleria Rusticana"
1318|Il Conte di Monterone, Sparafucile|"Rigoletto"
1531|La Fortuna / Melanto|"Il ritorno di Ulisse in patria"
2081|Hermia, innamorata di Lysander|"A Midsummer night's dream"
2012|Une dame d'honneur|"Robert le diable"
79|Annina|"La Traviata"
609|Laura|“Luisa Miller”
736|Amina|"La Sonnambula"
563|Un domatore/un atleta|"Lulu"
1120|Loge|un "Ring" che avrebbe reso Wagner orgoglioso
349|Cassio|"Otello" e "Tosca"
3741|Maître Luther / Crespel|"Les contes d'Hoffmann"
3447|Dottor Cajus|"Falstaff"
3246|Lo Scrivano|"Chovanščina"
449|Le Dancaire|"Carmen"
352|Desdemona|"Otello"
1454|Il Visconte di Suze|"Maria di Rohan"
1601|Galatea|"Acis and Galatea"
2034|Die Amme|"Die Frau ohne Schatten"
1359|Un giudice|"Un Ballo in Maschera"
1906|Arminio|-
3481|Rychtář (Il sindaco)|“Jenůfa”
205|Janthe|"Der Vampyr"
743|Pablo Neruda|"Il postino"
2385|Chick, Freund von Colin|"L' ecume des Jours" di Edison Denisov
2850|Filippo II, re di Spagna|“Don Carlo”
1565|Paoluccia|"La Cecchina, ossia la buona figliuola"
925|Poussette|"Manon"
3219|Cornelia, moglie di Pompeo|“Giulio Cesare” di Händel
2779|La Comare|"Crispino e la Comare"
2871|Un Pastore|"Tosca"
1784|Théodolinde|"La Chartreuse de Parme"
3679|La moglie del guardiacaccia e il gufo|"Příhody lišky Bystroušky" (La piccola volpe astuta)
2570|Pietro, pescatore|"La muette de Portici"
3257|La Principessa di Bouillon|"Adriana Lecouvreur"
86|Giorgio Germont|"La Traviata"
3174|Madama Tenerina|" Semiramide in Villa"
817|Madre Ulita|Lima,"La Leyenda
3417|Dimitri, groom|"Fedora"
1079|Un sergente dei doganieri|La bohème
3834|Erster Jude|"Salome"
3473|Ratcliffe|"Billy Budd"
2006|Mago cristiano|"Rinaldo"
1639|Paggio della Duchessa|"Rigoletto"
2652|Il Re d'Egitto|l'"Aida" del Centenario
3110|Trouffaldino|"L'amour des trois oranges"
3118|Flavio, romano amico di Pollione|"Norma"
3187|Il Dottor Dulcamara|"L'elisir d'amore"
44|Ospite ubriaco|"Lady Macbeth del distretto di Mzesnk"
53|Un balordo|"Lady Macbeth del distretto di Mcensk"
3794|Alditrùf|"La donna serpente" di Alfredo Casella
3032|Un giovane|-
1109|MICHAELl|"Capriccio"
293|Bradamante|“Alcina”
1581|Bertram|"La donna del lago"
2889|Ninetta, cameriera|"La finta semplice"
1821|Il Folle in Cristo (L’Innocente)|"Boris Godunov"
2719|Tat’jana, figlia di Larina|ancora su “Evgenij Onegin” a Torino
1929|Ascanio, Amore, Cacciatore|"La Didone"
2518|Sesto domestico/Padre|"Il Naso"
1375|Polly Peachum|"L'Opera da tre soldi"
705|Gherardino|"Il Trittico" di Giacomo Puccini
3760|Un paesano|“Luisa Miller”
2097|Prima contadina|"Le nozze di Figaro"
2674|Barone|"La Traviata"
1033|Gernando|"Armida"
3208|La principessa di Bouillon|"Adriana Lecouvreur"
2735|Samuel e Tom|"Un ballo in maschera"
3395|Giuseppe, servo di violetta|"La Traviata"
552|Puck|"The Fairy Queen"
2569|Masaniello, pescatore|"La muette de Portici"
1806|Un ospite|"La Cerisaie" (Il giardino dei ciliegi)
186|Danilo Danilowitsch|"La vedova allegra"
1781|Gina, duchesse de Sanseverina|"La Chartreuse de Parme"
2364|Suor infermiera|Gala Pucciniano
542|Enea|"La Didone"
1285|Il barone Douphol|"La Traviata"
3541|Il conte Carlo Felice|"La vedova allegra"
2545|Lieutenant Gordon|"Silent Night"
480|Il professore|Hindemith e Ravel aprono la stagione lirica
3445|Lucio Cinna|“Lucio Silla” di Mozart
2187|Gaudenzio|"Il Signor Bruschino"
1952|Der Koch|"Der König Kandaules"
1685|Giulietta|"Les contes d'Hoffmann"
2015|Dulcinée|"Don Quichotte"
3550|Vagaus|"Juditha Triumphans"
3449|Stimme des Waldvogels|“Siegfried”
1527|Giove / Anfinomo|"Il ritorno di Ulisse in patria"
2936|Jorg, altro vecchio ministro|"Stiffelio"
1523|Jungfer Marianne Leitmetzerin|"Der Rosenkavalier"
436|Sulplizio|"La figlia del reggimento"
2249|Un giovane marinario|"Tristan und Isolde"
3830|Cirillo, cocchiere ' Borov, medico|"Fedora"
3543|Raoul de la Feniche|"La vedova allegra"
1625|Semiramide|-
3145|Il conte Danilo Danilowitsch|"La vedova allegra"
1507|Orest|"Elektra"
2866|Rev.Horace Adams|"Peter Grimes"
129|Maddalena|"Linda di Chamounix"
3091|Ein junger Diener|"Elektra"
551|Mezzosoprano|"Shell Schock"
2198|Sciarrone/un carceriere|"Tosca"
2978|Un maggiordomo|-
1653|Roggiero|"Tancredi"
752|Don Curzio|"Le nozze di Figaro"
24|Elisabetta I|"Anna Bolena"
1459|Sir Riccardo Forth|"I Puritani"
2336|Barnabotto|"La Gioconda"
3687|Caverna|"L'Opera Seria"
3799|Demogorgòn|"La donna serpente" di Alfredo Casella
3621|Arsamene|“Serse” di Händel
1516|Ein Hausknecht|"Der Rosenkavalier"
2671|Porsenna|"Il trionfo di Clelia"
3463|Arthur Jones|"Billy Budd"
2975|Pinellino, calzolaio|"Pagliacci", "Gianni Schicchi"
285|Grégorio|"Roméo et Juliette"
2913|Il sire di Béthune|"I Vespri Siciliani"
3002|Tobia Mill|"La cambiale di matrimonio"
596|Mizzi / eine choristen|"Der ferne klang"
2115|Prima ballerina|"Aida"
3019|La governante|"La metamorfosi"
1536|Terzo Feacio / Antinoo|-
3579|Erminio Rossetti|"Il trionfo dell'onore, ovvero dissoluto pentito"
1924|Fenella|"La muette de Portici"
2531|Le chevalier de la Force|"Les dialogues des Carmélites"
572|Un’ancella di Amelia|"Simon Boccanegra"
2194|Leicester|"Elisabetta, regina d'Inghilterra"
1295|Cecco|"Il mondo della luna"
3400|Caballo segundo|prima mondiale di “El Público” a Madrid
3764|Gabriello Chiaramantesi|"La cena delle beffe"
558|Lulu|"Lulu"
1386|Mambre|-
1702|Due sirene|"Rinaldo"
67|Sergente doganieri|"La Bohème"
1839|Uno studente / Hrazda|"Die glückliche Hand" e "Osud"
559|Schigolch/un clown|"Lulu"
2933|Nada|"Svadba-Wedding"
2458|Primo ballerini|"Aida"
1313|La baronessa di Champigny|"Il cappello di paglia di Firenze"
1970|La Volpe maschio|"La volpe astuta"
2901|Primo ballerino|"Jérusalem"
3430|Un piccolo savoiardo|"Fedora"
3753|Bersi|"Andrea Chénier"
2641|Sesto, amico di Tito e amante di Vitellia|"La Clemenza di Tito"
945|Gerhilde|un "Ring" che avrebbe reso Wagner orgoglioso
2624|L’avvocato dr. Kolenatý|"Věc Makropulos"
371|Herodes|"Salome"
1460|Il Conte di Monterone|"Rigoletto"
1925|Lorenzo|"I Capuleti e i Montecchi"
2753|Cassandre / Didon / Le spectre de Cassandre|"Les Troyens"
133|Rigoletto|"Rigoletto"
2709|Farnace|“Il Farnace”
2463|Il Principe|"Rusalka" al San Carlo di Napoli
3064|Hécube|Trionfano
1158|La abuela|"El amor brujo" e "La vida breve"
894|Happy|"La fanciulla del West"
2386|Chloé|"L' ecume des Jours" di Edison Denisov
2217|El tío Sarvaor|"El amor brujo" e "La vida breve"
1352|Oscar|"Un ballo in maschera"
3236|Ruggero Lastouc|"La rondine"
3871|L’altoparlante|“Der Kaiser von Atlantis” di Viktor Ullmann
40|Il portiere|"Lady Macbeth del distretto di Mzesnk"
605|Saretskij|"Eugenio Onegin"
1130|Bartolo|"Il barbiere di Siviglia"
621|Malatesta|"Don Pasquale"
3468|Flint|"Billy Budd"
1539|Die Schleppträgerin|"Elektra"
3141|König Marke|"Tristan und Isolde"
501|Un ufficiale|"Il barbiere di Siviglia"
3521|René Ankarström|"Un ballo in maschera"
964|Il dottor Malatesta|"Don Pasquale"
1980|Gad|-
2786|Guillaume Tell|"Guillaume Tell"
1651|Isaura|"Tancredi"
1168|Guido di Monforte|"I Vespri Siciliani"
1037|Ubaldo|"Armida"
1993|Lise/Una suora|"Cyrano de Bergerac"
696|Federica d'Ostheim|-
1186|Il Creativo|"L'Italia del destino"
1171|Roberto|"I Vespri Siciliani"
2007|Alice|"Robert le diable"
3644|Dottor de Grenvil|"La Traviata"
181|Selimo|"Maometto II"
3619|Pasquariello|"Don Giovanni Tenorio o sia Il convitato di pietra"
3577|Un’ancella|"Simon Boccanegra"
1311|Emilio|“Partenope” di Händel
2027|Il dottore|"Wozzeck"
3|Emilia|"Catone"
427|Seconda Norna|“Götterdämmerung”
1700|Argante|"Rinaldo"
1939|Der Medizinalrat / Der Professor|"Lulu"
1086|Madame Larina|"Evgenij Onegin"
1103|Kätchen|"Werther"
2052|Guadalupe|"La Chulapona"
1903|Gottardo, podestà|"La gazza ladra"
1137|Un usciere di corte|"Rigoletto"
3066|Hylas|Trionfano
391|Claudio|"Béatrice et Bénédict"
1339|Echo|"Ariadne auf Naxos"
1841|Živný|"Die glückliche Hand" e "Osud"
892|Billy Jackrabbit|"La fanciulla del West"
2112|Mandane|"Artaserse" di Hasse
2676|Céfiro|"Viento (es la dicha de Amor)"
216|Der Waldvogel|"Siegfried"
2360|Michele|"Il Trittico" di Giacomo Puccini
100|Don José|"Carmen"
738|Elvino|"La Sonnambula"
2292|Il cavaliere di Belfiore|"Un giorno di regno"
2945|Giovanna, di lei nutrice|"Ernani"
685|Parmenione|Due farse rossiniane a Città
1699|Un monaco|"Don Carlo"
3233|Périchaud|"La rondine"
1149|Ježibaba, la strega|"Rusalka"
1169|La duchessa Elena|"I Vespri Siciliani"
583|Der Baron / 2 Gast|"Der ferne klang"
3265|Panas|"Čerevički"
2005|Un musico|“Manon Lescaut” per l’Orchestra Sinfonica Siciliana
522|Il prigioniero ubriaco|"Da una casa di morti"
535|Ines|"Il Trovatore"
3000|Norton|"La cambiale di matrimonio"
3442|Zurga, capo dei pescatori|“Les pêcheurs de perles”
260|Arvino|"I Lombardi alla prima crociata"
1934|Fortuna, Anna, Dama I|"La Didone"
1116|Fafner|"Siegfried"
1687|Hoffmann|"Les contes d'Hoffmann"
2724|Marchese d’Obigny|"La Traviata"
1332|Lindoro|"I capricci della sorte, ossia l'Italiana in Algeri"
2232|Misaíl|"Boris Godunov"
1712|Inquisitor III, King Stanislaus|"Candide"
2148|Nerestano|"Zaira"
2056|Hojalatero|"La Chulapona"
2404|Felice, governatore di Mitilene / Un cristiano|"Poliuto"
447|Une marchande|"Carmen"
1113|Un soprano italiano|"Capriccio"
311|Flora Bervoix|"La Traviata"
102|Frasquita|"Carmen"
1101|Il borgomastro|"Werther"
1477|Frasquito|"El Trust de los tenorios", "El Puñao de rosas"
1871|Yakusidè|"Madama Butterfly"
839|Yakusidé|"Madama Butterfly"
2271|Geronimo|Il matrimonio segreto a Torino
2173|La Fortuna / Minerva|-
1776|Uomo della Cappadocia|"Salome"
2488|Il maestro di casa|«Il nostro è amore d’anime!» Andrea Chénier
3151|Shaunard|"La Bohème"
222|Araldo reale|"Don Carlo"
646|Valentin|"Faust"
2797|Matilde di Wolf|"Maria de Rudenz"
1193|Euridice|"Orfeo ed Euridice"
3055|Calbo|"Maometto II"
1557|Walther von der Vogelweide|"Tannhäuser"
182|Un eunuco/uno schiavo|"Il Corsaro"
1353|Renato|"Un ballo in maschera"
3138|La Zia|"Madama Butterfly"
912|Osiride / Una voce misteriosa|"Moise et Pharaon"
827|Il dottor Dulcamara|"L'elisir d'amore"
950|Rossweisse|"Die Walküre"
1093|Il Prigioniero|"Risorgimento", "Il prigioniero"
1816|Renata|"Ognenny Angel" (L'angelo di fuoco)
2661|Lucretia|“The Rape of Lucretia”
1931|Corebo, Eolo, Cacciatore|"La Didone"
2761|Un chef grec / 1ère sentinelle|"Les Troyens"
2270|Fidalma|"Il matrimonio segreto"
1464|Heinrich</em> <em>der Vogler|"Lohengrin"
3361|Jenufa|"Jenufa"
1889|Una geisha|"Iris"
2377|Lodovico|"Otello"
990|Pergolesi|Roberto De Simone interpreta Pergolesi
768|Glauce|"Medea"
1995|Montfleury|"Cyrano de Bergerac"
650|Don Alvaro|"La forza del destino"
348|Un notaro|"Don Pasquale"
3769|Laldomine|"La cena delle beffe"
2764|Laurina|-
1128|Krista|"Věc Makropulos"
3457|Un banditore / Oracolo|"Alceste"
896|Jack Rance|"La fanciulla del West"
576|Hermann, Landgraf von Thuringen|"Tannhäuser"
2524|Una vecchia dama nobile|"Il Naso"
643|Marthe|"Faust"
2335|Gastone, visconte di Letorieres|"La Traviata"
3324|Ogier|"Fierrabras"
1718|Paquette|"Candide"
417|La Voce|"Idomeneo"
122|Sacerdotessa|"Aida"
2908|Seconda dama|"Die Zauberflöte"
1172|Vaudemont|"I Vespri Siciliani"
3083|Parole|"Le Saphir" di Félicien David
3410|Traje de Arlequín y Sombra|prima mondiale di “El Público” a Madrid
1902|Fernando Villabella|"La gazza ladra"
3272|Secondo armigero e una voce|"Die Zauberflöte"
358|Roxane|"Cyrano de Bergerac"
1553|Ihre Mutter|"Lulu"
547|Elena|"Il cappello di paglia di Firenze"
2197|Raimondo|"Lucia di Lammermoor"
3073|L’ombre d’Hector|Trionfano
1850|Douphol|"La Traviata"
1135|La contessa di Ceprano|“Rigoletto”
2778|Crispino|"Crispino e la Comare"
1503|Ein junger diener|"Elektra"
3078|Un chef grec|Trionfano
862|Tre nobili orfane|"Der Rosenkavalier"
2907|Primo sacerdote, Secondo armigero|"Il Flauto magico"
1040|Isepo / Una voce|"La Gioconda"
2494|Pietro Fléville|«Il nostro è amore d’anime!» Andrea Chénier
1814|Mefistofele|"Mefistofele"
3426|Nicola, staffiere|"Fedora"
1911|Inez|Riccardo Muti dirige "I due Figaro"
1312|Fadinard|"Il cappello di paglia di Firenze"
857|Marianne|"Der Rosenkavalier"
2321|Patrocle|"Iphigénie en Aulide" di Gluck
3021|Ospite II|"La metamorfosi"
974|Tono|Onore e morte nella "Cavalleria rusticana" e nei "Pagliacci" di nuovo insieme
1560|Vítek|"Věc Makropulos"
3552|Un venditore di prugne|"La Bohème"
1001|Tony|"Uno sguardo dal ponte"
195|Valencienne|"La vedova allegra"
494|Masetto|"Don Giovanni"
3031|Petrovna|"Csarskaja Nevesta" ( sposa per lo Zar)
528|Siskov/Prima guardia|"Da una casa di morti"
1912|Plagio|Riccardo Muti dirige "I due Figaro"
3232|Magda de Civry|"La rondine"
3808|Tartagìl|"La donna serpente" di Alfredo Casella
3079|Un soldat|Trionfano
238|L'amica|"Von heute auf morgen", "Pagliacci"
3303|Der junge Graf|“Die Soldaten” al Teatro alla Scala
1283|Ballerini|"La traviata"
2788|Jemmy|"Guillaume Tell"
644|Mèphistophélès|"Faust"
720|Suor Dolcina|"La voix humaine" e "Suor Angelica"
1921|Rimbaud|"Le comte Ory"
3291|Izmailov/Una sentinella|"Lady Macbeth del distretto di Mcensk"
1400|Mrs. Grose|"The turn of the screw"
900|Sid|"Albert Herring"
1094|La Madre|"Madama Butterfly"
294|Melisso|“Alcina”
3039|Filipp’evna|"Evgenij Onegin"
2146|Lusignano|"Zaira"
3156|La Zia Principessa|"La voix humaine" e "Suor Angelica"
2867|Robert Boles|"Peter Grimes"
1942|Ein Gymnasiast|"Lulu"
2350|Il Talpa|"Il Trittico" di Giacomo Puccini
1638|Il Conte di Ceprano|"Rigoletto"
2726|Cléopâtre|"Cléopâtre"
361|Il Marchese di Boisfleury|"Linda di Chamounix"
1496|Yansen|"El Trust de los tenorios", "El Puñao de rosas"
2582|Samaritana|"Francesca da Rimini"
1715|Junkman|"Candide"
673|Dorabella|"Così fan tutte"
2756|Hécube /Polyxène|"Les Troyens"
2795|Il cancelliere di Rudenz|"Maria de Rudenz"
25|Lord Cecil|"Roberto Devereux"
2553|Il Conte Ceprano|"Rigoletto"
3231|Lisette|"La rondine"
571|Simon Boccanegra|"Simon Boccanegra"
1298|Lisetta|"Crispino e la Comare"
539|Vecchio zingaro|"Il Trovatore"
305|Contessa di Folleville|"Il Viaggio a Reims"
2072|MARCELO ALVAREZ e|"Luisa Miller"
1808|Due novizie|"Ognenny Angel" (L'angelo di fuoco)
2730|Sévérus|"Cléopâtre"
1224|Piacere|"Il trionfo del tempo e del disinganno"
3692|Ritornello|"L'Opera Seria"
3117|Clotilde, ancella di Norma|"Norma"
1360|Un servo d'Amelia|"Un ballo in maschera"
613|Un contadino|"Luisa Miller"
2760|Prètre de Pluton / 2ème sentinelle|"Les Troyens"
411|Proserpina|"L'Orfeo" di Monteverdi
3388|Ida|"Il Pipistrello"
534|Ferrando|"Così fan tutte"
1490|Sirka|"El Trust de los tenorios", "El Puñao de rosas"
395|Ottone|"L'incoronazione di Poppea"
366|Cinque giudei ' CLEMENS LOSCHMANN|-
3853|Sua moglie|"Pollicino"
2119|La Théière, le Petit Vieillard, la Rainette|"L'enfant et les sortilèges"
615|Bertha|"Euryanthe"
1395|Yniold|“Pelléas et Mélisande”  dell’OSN RAI
1614|Ser Amantio di Nicolao|"Il Trittico" di Giacomo Puccini
1015|Sesto|"La Clemenza di Tito"
1445|Don Pietro|-
1594|Lo Zio Bonzo|"Madama Butterfly"
2063|Maravilla|"La Chulapona"
143|Frontino|"L'equivoco stravagante"
1284|Ballerini SIMONA TOSCO|"La traviata"
578|Reimar von Zweiter|"Tannhäuser"
3297|Zinovij Borisovič Izmailov|"Lady Macbeth del distretto di Mcensk"
1751|Paul Rée, Un servitore|-
831|La zia|"Madama Butterfly"
1972|Nadir|"Les Pêcheurs de perles"
1337|Il principe di Persia|"Turandot"
3158|Maestro Spinelloccio/Ser Amantio di Nicolao|"Il Trittico"
820|Urko|Lima,"La Leyenda
3406|Elena / Señora|prima mondiale di “El Público” a Madrid
297|Fante|"I due Foscari"
482|La Cameriera|"L'Italia del destino"
2216|El cantaor|"El amor brujo" e "La vida breve"
851|Faninal|"Der Rosenkavalier"
3323|Maragond|"Fierrabras"
350|Cyrano|"Cyrano de Bergerac"
1684|Crespel, Luther|"Les contes d'Hoffmann"
1756|Brigitta|"Iolanta" e "Francesca Da Rimini"
1428|La Governante|"The turn of the screw"
3155|La Suora Zelatrice|"La voix humaine" e "Suor Angelica"
3248|Primo Strelez|"Chovanščina"
2541|German Officer|"Silent Night"
2595|Il primo paziente / Un provocatore|-
3258|M.lle Dangeville|"Adriana Lecouvreur"
302|Servo|"Luci mie traditrici" di Salvatore Sciarrino
1338|Driade|"Ariadne auf Naxos"
2573|La mamma|"Madama Butterfly"
2817|Assistente di Dulcamara|"L'elisir d'amore"
1542|Il conte di Luna|"Il Trovatore"
4|Iago|"Otello"
2944|Elvira, sua nipote e fidanzata|"Ernani"
2456|Il Re d’ Egitto|"Aida"
1664|La Contessa di Folleville|"Il viaggio a Reims"
498|Figaro|"Le nozze di Figaro"
803|Madama Butterfly (Cio-cio-san)|"Madama Butterfly"
2257|Il timoniere di Daland|"Der Fliegende Holländer"
2812|Wanda|"La Grande-Duchesse de Gerolstein"
1762|Perséphone|"Iolanta" e "Perséphone"
603|Filipjewna|"Eugenio Onegin"
2690|La giovane Tat’jana|"Evgenij Onegin"
1846|Pezuño|"El gato montés"
3469|Gabbiere di maestra|"Billy Budd"
3043|Hilda Mack|"Elegy for Young Lovers"
3600|Conte Robinson|"Il matrimonio segreto"
2325|Lady Macbeth|"Macbeth"
3860|Cis|"Albert Herring"
1492|Tarugo|"El Trust de los tenorios", "El Puñao de rosas"
1663|Il Conte di Liebenskof|"Il viaggio a Reims"
3150|Pang, gran cuciniere|"Turandot"
1247|Sciarrone, Un carceriere|"Tosca"
229|Il grande inquisitore|"Don Carlo"
3381|Lucio Vero|"Berenice, regina di Armenia" (Il Vologeso)
3538|Elmiro Barberigo|“Otello” di Rossini
3723|Sacripant|"Les Chevaliers de la Table Ronde" di Hervé
2435|Rusalka|"Rusalka"
274|Principe di Persia|"Turandot"
1657|Delia|"Il viaggio a Reims"
3192|Die kleine Friederike|"Jakob Lenz"
1461|La Contessa di Ceprano|"Rigoletto"
3097|La Cuisinière|"L'amour des trois oranges"
2229|Ksneija|"Boris Godunov"
2196|Edgardo|"Lucia di Lammermoor"
1583|Giacomo V|"La donna del lago"
136|Delil|“Giovanna d’Arco”
944|Fricka|un "Ring" che avrebbe reso Wagner orgoglioso
3217|Voci bianche GABRIEL KUTY|"Shell Schock"
2708|Coro|"The Fairy Queen"
2287|Kundry|“Parsifal”
3052|La duchessa Federica|"Luisa Miller"
1674|Marinero / General / Posadero /Nept Uno / Maorí|"Los sobrinos del Capitan Grant"
3809|Tògrul|"La donna serpente" di Alfredo Casella
1072|Il Gran Sacerdote di Belo|"Nabucco"
475|La sarta|"Cin-Ci-là"
2175|Secondo Feacio|-
606|Tatiana|"Evgenij Onegin"
242|Silvio|"Pagliacci"
2649|Secondo Filisteo|"Samson et Dalila"
2201|Don Parmenione|"L'occasione fa ladro"
2914|Don Alvar|La Fenice
3159|Prima Cercatrice|"Il Trittico"
3167|La Marquise de Berkenfiled|"La fille du régiment"
3339|Enrichetta di Francia, regina d'Inghilterra|“I Puritani”
789|Sarastro|"Die Zauberflöte"
2375|Un domestico ' Un commissionario|"La Traviata"
3360|Jano|“Jenůfa”
1869|La madre di Cio-cio-san|"Madama Butterfly"
1356|Silvano|"Un ballo in maschera"
828|Il figlio di Butterfly|"Madama Butterfly"
2276|Jana|"Jenůfa"
2836|Sixth Fairy / Attendant to Oberon 2 / Autumn|"The Fairy Queen"
3637|Il principe Yamadori/Yakusidé|"Madama Butterfly"
477|La truccatrice|"Cin-Ci-là"
225|Don Carlo|"Don Carlo"
2395|Doktor Mangemanche|"L' ecume des Jours" di Edison Denisov
1963|Jacopo Loredano /Servo|"I due Foscari"
2799|Giulia, pupilla|"La Scala di Seta"
2165|Gisulfo|Debutta
1643|Ford|"Falstaff"
2496|Schmidt|"Andrea Chénier"
3335|Seconda suora|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
1635|Ino|"Semele"
2851|Il principino di Persia|Non piangere'... c'è Liù
786|Prima Dama|"Die Zauberflöte" (Il Flauto Magico)
3359|Il Giudice|"Jenufa"
3694|Sospiro|"L'Opera Seria"
709|La Ciesca|"Il Trittico" di Giacomo Puccini
2856|Pong, gran provveditore|"Turandot"
3670|Partenope|“Partenope” di Händel
280|Raimondo Bibebent|"Lucia di Lammermoor"
386|Emma|"Fierrabras"
469|La Generala|"Il mondo alla rovescia"
1080|Un venditore ambulante|La bohème
2282|La vecchia Buryja|"Jenůfa"
2578|Garsenda|"Francesca da Rimini"
3738|La Muse / Nicklausse|"Les contes d'Hoffmann"
3578|Cornelia Buffacci|"Il trionfo dell'onore, ovvero dissoluto pentito"
2177|Marzucco|"La fuga in maschera"
2840|Il narratore|Il suono del silenzio
201|Emmy|"Der Vampyr"
513|Oloferno Vitellozzo|"Lucrezia Borgia"
1913|Torribio (Don Álvaro)|Riccardo Muti dirige "I due Figaro"
530|Due cretesi|"Idomeneo"
2911|Terzo fanciullo|"Die Zauberflöte"
1693|Une voix|"Les contes d'Hoffmann"
2888|Fracasso, capitano|"La finta semplice"
3810|Una voce interna|"La donna serpente" di Alfredo Casella
2155|Antonina|"Belisario"
533|Conte di Luna|"Il Trovatore"
3751|Somarone|"Béatrice et Bénédict"
794|Terza Dama|"Die Zauberflöte" (Il Flauto Magico)
1877|Francesca|"Francesca da Rimini"
3181|Erster Schäfer|"Daphne"
3429|Sergio, staffiere|"Fedora"
256|Una cameriera|"Věc Makropulos"
3411|Traje de bailarina y Sombra|prima mondiale di “El Público” a Madrid
160|Rangoni|"Boris Godunov"
1660|Don Prudenzio|"Il viaggio a Reims"
751|Don Basilio|"Il barbiere di Siviglia"
473|Il ciakista|"Cin-Ci-là"
2239|Il Conte di Lerma|"Don Carlo"
994|Eddi Carbone|"Uno sguardo dal ponte"
3345|Asteria|"Tamerlano"
2091|Tom Snout, magnano|"A Midsummer night's dream"
907|Maria Stuarda, regina di Scozia|"Maria Stuarda"
3421|Il vecchio Loris|"Fedora"
3549|Ozias|"Juditha Triumphans"
2669|Mannio|"Il trionfo di Clelia"
588|Die Kellnerin|"Der ferne klang"
2169|Mercantessa, Eufrisinia e Popolana|Debutta
221|Siegfried|“Götterdämmerung”
2722|Domestico/Commissionario|Verona «o cara, noi rivedremo»'...ancora “Traviata”
3033|Bianca|"Eine florentinische tragödie/Gianni Schicchi"
3333|Rosario, dama di gran casato|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3281|Jezibaba, la strega|"Rusalka"
879|Jemima|"Cats"
2129|Un torero|"Ainadamar"
243|Tonio|"La fille du régiment"
759|Fernando </em> <em>Cortés|"Montezuma" a Città
1059|La solitaria nella Cattedrale di Kazan’|"Il Naso"
3357|Zaida|"Il turco in Italia"
610|Luisa Miller|"Luisa Miller"
657|Preziosilla|"La forza del destino"
2678|Marsias|"Viento (es la dicha de Amor)"
1796|Tchekalitsky|"Pikovaja Dama" (La dama di picche)
2371|Marchesa|"La serenata al vento"
3659|Un Alcade / Un chirurgo|"La forza del destino"
1436|Lord Enrico Ashton|"Lucia di Lammermoor"
2306|Secondo Sacerdote, Primo Armigero|"Die Zauberflöte"
2675|Marchese|"La Traviata"
3459|Tre Nobili Orfane|"Der Rosenkavalier"
3861|Emmie|"Albert Herring"
1370|Jimmy|"L'Opera da tre soldi"
2295|La marchesa del Poggio|"Un giorno di regno"
63|Musetta|"La Bohéme"
3080|Gaston|"Le Saphir" di Félicien David
928|Camille De Rossillon|"La Vedova Allegra"
2503|Il funzionario della redazione di un giornale/Il Dottore/ secondo domestico/quinto uomo|"Il Naso"
873|Deuteronomio/Ciccio Gourmet|"Cats"
502|Il Duca di Mantova|"Rigoletto"
3485|Tetka|“Jenůfa”
1509|Zweite Magd|"Daphne"
3295|Un ospite ubriaco/Un cocchiere/Primo bracciante|"Lady Macbeth del distretto di Mcensk"
2763|Delfina|-
1500|Die Vertraute|"Elektra"
1822|La nutrice di Ksenija|"Boris Godunov"
1250|Drusilla|"L'incoronazione di Poppea"
3599|Orlando furioso|“Alcina”
1102|Johann|"Werther"
2179|Nastagio|"La fuga in maschera"
3069|Le spectre de Cassandre|Trionfano
967|Thoas|"Don Pasquale", "Iphigénie en Tauride"
284|Gertrude|"Roméo et Juliette"
1997|Seconda sentinella|"Cyrano de Bergerac"
2634|Edoardo Milfort|"La cambiale di matrimonio"
927|Bogdanowitsch|"La Vedova Allegra"
3048|Mim|"La Bohme"
2289|Titurel|“Parsifal”
833|L'ufficiale del registro|"Madama Butterfly"
998|Old Woman|"Uno sguardo dal ponte"
3222|Nireno, confidente di Cleopatra e Tolomeo|“Giulio Cesare” di Händel
81|Commissionario|"La Traviata"
3365|La vecchia Buryjovka|"Jenufa"
1183|Dante Alighieri|"La Divina Commedia"
3761|Due cavalieri del Graal|“Parsifal”
