2975|Finetta|"La serenata al vento"
2002|Secondo prigioniero|"Fidelio"
2067|Un monaco|"Don Carlo"
738|Escamillo|Gustavo Dudamel dirige "Carmen"
146|Gamberotto|"L'equivoco stravagante"
4172|Slook|"La cambiale di matrimonio"
5514|L’enfant|"L’heure espagnole" '-- "L’enfant et les sortilèges"
1827|Giove / Anfinomo|"Il ritorno di Ulisse in patria"
4148|Fabrizio dei Ritorti|"Il Campiello" un "hit"
4549|Mezzosoprano|"Shell Schock"
802|La zia Principessa|"Suor Angelica" e "Gianni Schicchi"
4170|Fanny|"La cambiale di matrimonio"
1151|Fra Melitone|"La forza del destino"
5560|Nemorino|"L'elisir d'amore" a Palazzo Pitti
2701|Doralbo|"La fuga in maschera"
2247|Uno studente / Hrazda|"Die glückliche Hand" e "Osud"
2218|Nedda|"Pagliacci"
4098|Zweiter Knabe|"Il flauto magico"
4331|Floria Tosca|"Otello" e "Tosca"
3320|Zio Bonzo|"Madama Butterfly"
3690|Serano|«Come resistere / a tanti affetti!» “La Donna
3762|Un Chasseur|-
2522|Chalina|"La Chulapona"
1501|Poppea|"l'Incoronazione di Poppea"
4834|Julieta / Niño|prima mondiale di “El Público” a Madrid
5215|Mary|"Der fliegende Holländer”
2777|Il principe Sujskij|"Boris Godunov"
5425|Il Tornaquinci|"La cena delle beffe"
5096|Geneviève|“Pelléas et Mélisande”  dell’OSN RAI
2298|Paolo|"Iolanta" e "Francesca Da Rimini"
4168|Il clown|"Otello"
4209|La madre|"La metamorfosi"
5385|Don Juan|"Béatrice et Bénédict"
774|Inés Álvarez (mamita)|"Gigi"
4751|Lord Enrico Asthon|"Lucia di Lammermoor"
5226|Il Visconte Cascada|"La Vedova allegra"
5166|Primo armigero/secondo sacerdote|"Die Zauberflöte"
3540|Uno spirito, sotto forma di Mercurio|"Dido and Aeneas"
2935|Bruschino figlio|"Il signor Bruschino"
308|Fante|"I Due Foscari"
1239|Platon Kuz’mič Kovalëv|"Il Naso"
137|Giacomo|"Giovanna d’Arco"
4798|Due Servi|"Berenice, regina di Armenia" (Il Vologeso)
2377|Der Medizinalrat / Der Professor|"Lulu"
617|Una quindicenne|"Lulu"
4471|Maître de ballet|"La fille du régiment"
4270|Gregor Mittenhofer|"Elegy for Young Lovers"
2167|Fabrice del Dongo|"La Chartreuse de Parme"
2737|Lilas Pastia|"Carmen"
22|La madre|"Il prigioniero", "Il castello del duca Barbablù"
1238|Pëtr Fëdorovič|"Il Naso"
5114|Mimo|"Il diario di uno scomparso" e "La voix humaine"
5197|Emilia|"Catone"
4583|Périchaud|"La rondine"
4118|Zita|"Pagliacci", "Gianni Schicchi"
704|Nick|"La fanciulla
2005|Ford|"Falstaff"
5315|Night|"The Fairy Queen"
4920|Ratcliffe|"Billy Budd"
1034|Uno spirito|"Dido and Aeneas"
3289|Desdemona|"Otello"
945|Il padre guardiano|A Firenze una "Forza del destino"
3617|John Styx|"Orfeo all'inferno"
275|Pang|"Turandot"
4281|La duchessa Federica|"Luisa Miller"
2425|Araldo|Il "Rinaldo" di Haendel-Dantone-Pizzi
1846|Der Journalist|"Lulu"
3026|Jesus|"L' ecume des Jours" di Edison Denisov
717|Siebel|"Faust"
2385|Stankar|"Stiffelio"
1223|Il naso|"Il Naso"
4908|Un Cantante|"Der Rosenkavalier"
1054|Raoul de St.Brioche|"La Vedova Allegra"
1719|Donn’Anna|Il ritorno di "Don Giovanni"
4225|Waldvogel|"Siegfried"
2340|Massimiliano Moor|"I Masnadieri" alTeatro di San Carlo
4476|Un Notaire|"La fille du régiment"
3990|Le grand-prêtre de Brahma|La Fenice
2682|Gisulfo|Debutta
2534|Guitarrista|"La Chulapona"
3001|Un araldo|Doppia inaugurazione
94|La merlettaia/suonatrice ambulante|"Death in Venice"
3004|Macbeth|-
2277|Isabella|Ricetta
4303|Le dieu Mercure|Trionfano
4659|Il pope/Un vecchio forzato|"Lady Macbeth del distretto di Mcensk"
1117|Santuzza|"Pagliacci/Cavalleria rusticana"
2144|Publio|"La clemenza di Tito"
1358|Il principe|"Rusalka"
252|Sir Giorgio|"I Puritani"
437|Jacopo Loredano|"I due Foscari"
1854|Gräfin Geschwitz|"Lulu"
1213|La Gioconda|"La Gioconda"
1487|Il sacrestano|"Tosca"
1911|Il Principe Yamadori|"Madama Butterfly"
92|Jaschiu|"Death in Venice"
2886|Il Re d’Egitto|"Aida"
4143|Suor Osmina|Gala Pucciniano
1466|Quasimodo|"Notre-Dame de Paris"
2553|Luisa|"Luisa Miller"
4786|La Nutrice|"L'incoronazione di Poppea"
2426|Argante|Il "Rinaldo" di Haendel-Dantone-Pizzi
1627|Molly|"L'Opera da tre soldi"
1475|Monica|"La Medium", "Gianni Schicchi"
4240|Maestro Spinelloccio, Amanzio de Nicolao|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
2880|Mercédès|La liberté!» Carmen al Regio di Torino
235|Tebaldo|"Don Carlo"
5117|Zefka|"Il diario di uno scomparso" e "La voix humaine"
2160|Nazareni|"Salome"
1972|Oroe|-
4255|Lauretta|"Eine florentinische tragödie/Gianni Schicchi"
1557|Poesia, Amore|"Il novello Giasone"
635|Maria Boccanegra (Amelia Grimaldi)|"Simon Boccanegra"
2202|Don Pasquale|"Don Pasquale"
136|Delil|"Giovanna d’Arco"
1443|Nicolio|"The Greek Passion"
4310|Panthée|Trionfano
2901|Iphigénie|"Iphigénie en Aulide" di Gluck
3152|Loge|“Das Rheingold”
3778|Violetta Valéry|Verona «o cara, noi rivedremo»'...ancora “Traviata”
1126|Lucia|"Cavalleria rusticana" e "Pagliacci"
3698|Horn|"Un ballo in maschera"
1132|Mal Tse-tung|"Nixon in China"
1495|Littore e 1° Console|"l'Incoronazione di Poppea"
2156|Akhmet|"Aida"
1230|La figlia|"Il Naso"
1842|Il conte di Luna|"Il Trovatore"
446|Onegin|Il Bolshoi
1080|Rossweisse|"Die Walküre"
4918|Nostromo|"Billy Budd"
4501|Zweiter Schäfer|"Daphne"
4345|Die Aufseherin / Die Vertraute|"Elektra"
4931|Kostelnička Buryjovka|“Jenůfa”
4215|Due giovani|"Le nozze di Figaro"
1949|Gherardino|"Il campanello" e "Gianni Schicchi"
1792|Die Aufseherin|"Elektra"
5463|Suor Angelica|"Il Trittico" di Giacomo Puccini
4179|Sir Edgardo di Ravenswood|-
647|Venus|"Tannhäuser"
2531|Guadalupe|"La Chulapona"
4070|Annina|-
4390|Pollione, proconsole romano nelle Gallie|"Norma"
2709|Lo zio Bonzo|"Madama Butterfly"
4544|Maurizio|"Adriana Lecouvreur"
2602|Le Dancaïre|”Carmen”
430|Narciso / Giunone|"Agrippina"
5415|Parsifal|“Parsifal”
1990|Il Conte di Ceprano|un grande successo
4007|Il Contino Belfiore|"La finta giardiniera"
611|Commissario di polizia|"Lulu"
433|Pallante|"Agrippina"
4658|Il lavorante del mulino|"Lady Macbeth del distretto di Mcensk"
701|Vastiano|"Il Flaminio" in scena
4139|Suor Angelica|Gala Pucciniano
202|Il Maestro di Go|"Il maestro di Go"
1374|Voz de vendedor-Voz lejana|"La mulata de Córdoba", "La vida breve"
873|Mario Cavaradossi|"Tosca"
4084|Il Dancario|-
3|Emilia|"Otello"
2136|Ibn-Hakia|"Iolanta" e "Perséphone"
801|Lauretta|"Suor Angelica" e "Gianni Schicchi"
1625|Matthias|"L'Opera da tre soldi"
4078|Desdemona, moglie di Otello|"Otello"
2424|Un notaro|-
4156|Fidalma|"Il matrimonio segreto"
2544|Organillero/Borracho|"La Chulapona"
4097|Zweite Dame|"Il flauto magico"
5368|Miss Lucia, sua sorella|"Lucia di Lammermoor"
2141|Perséphone|"Iolanta" e "Perséphone"
4554|Cornelia, moglie di Pompeo|“Giulio Cesare” di Händel
2264|Giambarone|"DonTrastullo"
296|Tybald|-
678|Il Conte di Walter|"Luisa Miller"
90|Gondoliere/suonatore ambulante|"Death in Venice"
3644|Panthée /Mercure|"Les Troyens"
1957|Nella|"Il campanello" e "Gianni Schicchi"
1301|Il Conte|"Capriccio"
1214|Laura Adorno|"La Gioconda"
5281|Smorfiosa|"L'Opera Seria"
5119|Melisso|“Alcina”
583|Sapkin|"Da una casa di morti"
1526|Rachel|"La Juive"
4356|Primo armigero|"Die Zauberflöte" (Il Flauto Magico)
3025|Isis, Freundin von Chloé|"L' ecume des Jours" di Edison Denisov
2356|Rimbaud|"Le comte Ory"
261|Un'inserviente|"L'Affare Makropulos"
5219|Pepa|"El amor brujo" e "Goyescas"
4596|Kuska|"Chovanščina"
4294|Astyanax|Trionfano
3345|Violetta Valéry|“La Traviata”
3844|Secrecy|"The Fairy Queen"
944|Il Marchese di Calatrava|A Firenze una "Forza del destino"
4505|Jemmy|"Guillaume Tell"
3365|Nancy|-
4757|Peter|“Hänsel und Gretel”
4210|La sorella|"La metamorfosi"
4292|Anna|Trionfano
3883|Tebaldo, paggio di Elisabetta|“Don Carlo”
329|Dulcamara|"L'elisir d'amore"
2148|Vitellia|"La clemenza di Tito"
993|Mr.Mistofeles/Quazo|"Cats"
2084|Inquisitor I,  Charles Edward|"Candide"
4127|F.B. Pinkerton|"Madama Butterfly"
5511|La théière, le petir vieillard, la rainette|"L’heure espagnole" '-- "L’enfant et les sortilèges"
2185|Lisa|"Pikovaja Dama" (La dama di picche)
4541|La principessa di Bouillon|"Adriana Lecouvreur"
3825|Giacinta|"La finta semplice"
313|Servo|"I Due Foscari"
2533|Guardia 2º|"La Chulapona"
5574|Bubikopf|“Der Kaiser von Atlantis” di Viktor Ullmann
3841|Oberon / Duke|"The Fairy Queen"
671|Larina|"Eugenio Onegin"
4628|Secondo fanciullo|"Die Zauberflöte"
1954|Lauretta|"Il campanello" e "Gianni Schicchi"
2458|La governante/Soeur Marthe|"Cyrano de Bergerac"
650|Der Baron / 2 Gast|"Der ferne klang"
306|Lucrezia Contarini|-
535|Un macchinista|"Cin-Ci-là"
4081|Gastone, Visconte di Letorières|"La Traviata"
3430|Tito Vespasiano, Imperatore|"La Clemenza di Tito"
2966|Simone|Il "Trittico" secondo Michieletto
781|Violinista|"Gigi"
805|Pinellino calzolaio|"Suor Angelica" e "Gianni Schicchi"
656|Dr.Vigilius|"Der ferne klang"
931|Madama Butterfly|"Madama Butterfly"
1988|Jupiter|"Semele"
2730|Talbot|"Maria Stuarda"
1405|La Stilista|"L'Italia del destino"
5287|Cascada|"La vedova allegra"
1280|Triquet|"Evgenij Onegin"
905|Conde Mario|Lima,"La Leyenda
2074|Bear-keeper|"Candide"
4497|Leukippos|"Daphne"
4305|Le spectre de Chorèbe|Trionfano
856|Tezeuco|"Montezuma" a Città
1535|Elisabetta I|"Anna Bolena"
2337|Arminio|"I Masnadieri" alTeatro di San Carlo
1631|Signora Celia Peachum|"L'Opera da tre soldi"
2145|Servilia|"La clemenza di Tito"
5098|Il dottore / Il pastore|“Pelléas et Mélisande”  dell’OSN RAI
1072|Un Messo|“ Facciamo Trovatore… ”
1886|Papageno|"Die Zauberflöte"
5585|Una fanciulla/prima vergine nuda|“Moses und Aron”
4123|Don Magnifico|-
875|Sacrestano|"Tosca"
5110|Guglielmo|"Elisabetta, regina d'Inghilterra"
4647|Ruggero|"La rondine"
1045|Bogdanowitsch|"La Vedova Allegra"
4847|Dimitri, groom|"Fedora"
1003|Billy Jackrabbit|"La fanciulla del West"
2464|Prima sentienella|"Cyrano de Bergerac"
5288|Mirko Zeta|"La vedova allegra"
478|Marchesa di Lauffen|"La figlia del reggimento"
1345|Un usciere di corte|"Rigoletto"
3181|Fenton|-
1816|Ein Hausknecht|"Der Rosenkavalier"
4489|Zorzeto|"Il Campiello"
3307|Seconda Donna|"Dido and Aeneas"
4367|Le Magicien Tchélio|"L'amour des trois oranges"
3161|L’ufficiale del registro|" Madama Butterfly "
388|Il Prefetto|"Linda di Chamounix"
1017|Un postiglione|"La fanciulla del West"
1270|Gastone|"La Traviata" si fa fiaba
1507|Le Comte Paris|"Roméo et Juliette"
2091|Sultan Achmet, Crook|"Candide"
996|Ram Tam Taggher|"Cats"
4503|Guillaume Tell|"Guillaume Tell"
2912|Créon|"Médée"
1028|Pharaon|"Moise et Pharaon"
2979|Pistola|"La serenata al vento"
5115|Tre voci femminili|"Il diario di uno scomparso" e "La voix humaine"
1040|Lescaut|"Manon"
1888|Sprecher und Erster Priester|"Die Zauberflöte"
4130|Il Talpa|Gala Pucciniano
2082|Inquisitor III, King Stanislaus|"Candide"
3453|Il grande Inquisitore|«Pronta a scoppiar la folgore
2802|Un cantore / Un pilota|"La Gioconda"
4413|König Marke|"Tristan und Isolde"
950|Il Dottor Grenvil|"La Traviata"
2036|Mimo acrobata|"La Bohème"
2592|La contessa|"Le nozze di Figaro"
1032|Seconda donna|"Dido and Aeneas"
3996|Il principino di Persia|Non piangere'... c'è Liù
706|Un cameriere|"La fanciulla
3816|Amonasro, re d’Etiopia, padre di Aida|"Aida"
1839|Die Schleppträgerin|"Elektra"
2313|Dritter Knabe|"Die Zauberflote"
2606|Moralès|”Carmen”
1249|Il Gran Sacerdote di Belo|"Nabucodonosor"
2520|Cansino|"La Chulapona"
196|Pritschitsch|"La vedova allegra"
4177|Normanno|-
2064|La principessa d'Eboli|"Don Carlo"
3847|Sleep|"The Fairy Queen"
1906|Contadini|"Cavalleria rusticana" e "Pagliacci"
5142|Un altro uomo, Ephraim|-
219|Brunnhilde|"Siegfried"
4117|Un Contadino|"Pagliacci", "Gianni Schicchi"
104|Micaela|"Carmen"
1994|Maddalena|un grande successo
3978|Papagena|-
4027|Jorg, altro vecchio ministro|"Stiffelio"
5362|Marta|"Mefistofele"
5050|La Grande Vestale|"La Vestale"
2505|Il dottore|"Wozzeck"
1174|Il dottor Malatesta|"Don Pasquale"
2443|Benoit|-
418|Spoletta|"Tosca" ultimo titolo
374|Emilia|-
4866|Selim, principe turco|“Il turco in Italia”
4306|Le spectre de Priam|Trionfano
1963|Spiridione|"Il campanello" e "Gianni Schicchi"
1210|Enzo Grimaldo|"La Gioconda"
1186|Sesto|"Giulio Cesare"
892|Uno schiavo ed Eunuco|"Il Corsaro"
3921|Una pescivendola|"Peter Grimes"
2637|Nuria|"Ainadamar"
4625|Regina della notte|"Die Zauberflöte"
4837|Traje de pijama y Sombra|prima mondiale di “El Público” a Madrid
5033|Juditha|"Juditha Triumphans"
2462|L'ufficiale spagnolo/Il cuoco|"Cyrano de Bergerac"
1545|Flaminia|"Il mondo della luna"
444|Lenskij|Il Bolshoi
2055|Hoffmann|"Les contes d'Hoffmann"
1007|Jack Rance|"La fanciulla del West"
4400|Tom Rakewell|"The Rake's Progress"
176|Pallante|"La virtù de' strali d'amore"
1193|Restaurant waiter|"Death in Venice" (Morte a Venezia)
5046|Melia|“Apollo et Hyacinthus” di Mozart
454|Proserpina|"L'Orfeo" di Monteverdi
2243|Lhotský|"Die glückliche Hand" e "Osud"
1081|Schwertleite|"Die Walküre"
5297|Schaunard|"La Bohéme"
1612|Un giudice|"Un ballo in maschera"
3985|Don Alvar|La Fenice
570|Rustighello|una "Lucrezia Borgia" di successo
814|Ezio|"Attila"
1322|Wotan|"Das Rheingold"
5447|La suora infermiera|"Il Trittico" di Giacomo Puccini
2761|Chitarrisit|"El amor brujo" e "La vida breve"
2454|Il conte d’Almaviva|"Le nozze di Figaro"
1829|Il Tempo / Nettuno|"Il ritorno di Ulisse in patria"
3424|Norton, cassiere di Mill|diciott'anni, ma non li dimostra
2538|Lolita|"La Chulapona"
2868|Lord Arturo</em> <em>Bucklaw|«Di ragion la trasse amore …». "Lucia di Lammermoor"
2333|Fernando Villabella|"La gazza ladra"
3343|Giorgio Germont|“La Traviata”
4962|Prothoe|"Penthesilea"
1150|Donna Leonora|"La forza del destino"
3704|Crispino|"Crispino e la Comare"
5596|Sir Bruno Robertson|“I Puritani”
1518|Un araldo|"La battaglia di Legnano"
2302|Il podestà di Como|"La battaglia di Legnano"
4701|Un servo di Amelia|"Un Ballo in Maschera"
3204|Maddalena di Coigny|«Il nostro è amore d’anime!» Andrea Chénier
3012|Prima Ancella|"Turandot"
3694|Talbot|"Giovanna D'Arco"
89|Violetta Valery|"La Traviata"
2177|Marguerite|"La damnation de Faust"
1670|Giulia|-
4793|Eurydice|"Orphée et Eurydice"
4248|Bianca|"Eine florentinische tragödie/Gianni Schicchi"
3017|Das Mädchen|"L' ecume des Jours" di Edison Denisov
5352|Terza Norna|“Götterdämmerung”
228|Deputati fiamminghi|"Don Carlo"
4665|Un balordo|"Lady Macbeth del distretto di Mcensk"
1496|Lucano e 1° Soldato|"l'Incoronazione di Poppea"
1861|Dr. Kolenatý|"Věc Makropulos"
3618|Marte|"Orfeo all'inferno"
1504|Virtù e Pallade|"l'Incoronazione di Poppea"
2798|Un giovane marinario|"Tristan und Isolde"
2308|Iris|"Iris"
310|Jacopo Foscari|"I Due Foscari"
1765|Camarera 2ª|"El Trust de los tenorios", "El Puñao de rosas"
4764|Zaida|"Il turco in Italia"
1933|Un ufficiale|"Il barbiere di Siviglia"
3284|Nikolaus Sprink, an opera singer|"Silent Night"
3764|Conte Alberto|«Veramente passo è ardito», ma “L’occasione fa ladro”
3935|Tcherevin|"Da una casa di morti"
3824|Fracasso|"La finta semplice"
4970|Sir Giorgio Valton|"I puritani"
294|Roméo|-
3078|Lola|"L'Enfant Prodigue" e "Cavalleria Rusticana"
31|Due filistei|Samson et Dalila
140|Abigaille|"Nabucco"
2162|Schiavo|"Salome"
5066|Xiangzi|"Il ragazzo del risciò" al Teatro Regio di Torino
1561|Beaupertuis|"Il cappello di paglia di Firenze"
4515|Il dottor Grenvil|“La Traviata”
1751|Ortrud|"Lohengrin"
1530|Ballerini SIMONA TOSCO|"La Traviata"
3670|Ismaele|Ancora “Nabucco”
2188|Principe Eletsky|"Pikovaja Dama" (La dama di picche)
3547|Farnace|“Il Farnace”
4319|Parole|"Le Saphir" di Félicien David
4672|Arturo Bucklaw|"Lucia di Lammermoor"
1000|Il grande Inquisitore|"Don Carlo"
3580|Maria Boccanegra|"Simon Boccanegra"
5515|L’orologe comptolse, le chat|"L’heure espagnole" '-- "L’enfant et les sortilèges"
3721|Fafner|un "Ring" che avrebbe reso Wagner orgoglioso
3703|Contino del Fiore|"Crispino e la Comare"
1116|Nedda|"Pagliacci/Cavalleria rusticana"
375|Escamillo|-
2775|Grigorij (il falso Dimitrij)|"Boris Godunov"
5306|Don Parmenione|"L'occasione fa ladro"
55|Un poliziotto|"Lady Macbeth del distretto di Mzesnk"
2843|Klingsor|"Parsifal"
4040|Mustafà|-
53|Un balordo|"Lady Macbeth del distretto di Mzesnk"
2678|Un centurione|"Belisario"
4480|Monsieur Panbianco|" Semiramide in Villa"
3088|Jago, alfiere|"Otello"
4383|Un Venditore|"La Bohème"
4728|Suor Angelica|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
3099|Don Bartolo|Il "Barbiere" di Morassi
2350|Due contadine|"Le nozze di Figaro"
4692|Weseners alte Mutter|“Die Soldaten” al Teatro alla Scala
5239|Prima Conversa|"La voix humaine" e "Suor Angelica"
1086|Wotan|"Die Walküre"
2062|Il Conte di Lerma, Un araldo reale|"Don Carlo"
4328|Cassio|"Otello" e "Tosca"
3457|Un araldo del re|«Pronta a scoppiar la folgore
4894|Aspasia|"Alceste"
1282|Zaretsky|"Evgenij Onegin"
2494|Juan|"Don Quichotte"
500|Moralès|"Carmen"
4232|Bianca|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
5132|Henrik|"Le braci"
2567|Lysander, innamorato di Hermia|"A Midsummer night's dream"
1883|Monostatos|"Die Zauberflöte"
3946|Gugliemo|"Così fan tutte"
2559|Dritte Dame|"Die Zauberflote"
1863|Hauk-Šendorf|"Věc Makropulos"
4261|Simone|"Eine florentinische tragödie/Gianni Schicchi"
2049|Soledad|"Los sobrinos del Capitan Grant"
3517|La giovane Tat’jana|"Evgenij Onegin"
1250|Ismaele|"Nabucodonosor"
1884|Pamina|"Die Zauberflöte"
1565|La baronessa di Champigny|"Il cappello di paglia di Firenze"
5121|Oberto|“Alcina”
3911|Captain Balstrode|"Peter Grimes"
2588|Pâris|"Roméo et Juliette" di Gounod
4389|Oroveso, capo dei druidi|"Norma"
4707|Florinda|"Fierrabras"
1386|Enrico Asthon|"Lucia di Lammermoor"
3331|Simonetto|"Francesca da Rimini"
2718|Filiberto|"Il signor Bruschino"
880|Papageno|"Die Zauberflöte" (Il flauto magico)
2604|Mercédès|”Carmen”
5491|Canzade|"La donna serpente" di Alfredo Casella
1735|Il Visconte di Suze|"Maria di Rohan"
3991|Nélusko|La Fenice
1805|Ines|-
4754|Il nano rugiadoso|“Hänsel und Gretel”
5370|La Muse / Nicklausse|"Les contes d'Hoffmann"
2237|Ein mann|"Die glückliche Hand" e "Osud"
3733|Loge|un "Ring" che avrebbe reso Wagner orgoglioso
2919|Dottore Grenvil|"La Traviata"
5291|Colline|"La Bohéme"
2293|Il re René|"Iolanta" e "Francesca Da Rimini"
3433|Leonora|Nella villa
5228|Njegus|"La Vedova allegra"
4204|Orsola|-
1672|Gemma|"Gemma di Vergy"
1327|Selim|"Die Entführung aus dem Serail"
4012|Akhmet|Perché re
3892|Dama di Lady Macbeth|«Pien di misfatti è calle della potenza». “Macbeth” di Verdi
1946|Rosina|Un "Barbiere" sottotono
441|Un fante|"I due Foscari"
3105|Carlo di Moor|-
4881|Dottor Cajus|"Falstaff"
4151|Il cavalier Astolfi|"Il Campiello" un "hit"
4024|Nada|"Svadba-Wedding"
2208|La padrona della locanda|"Ognenny Angel" (L'angelo di fuoco)
4308|L’ombre d’Hector|Trionfano
63|Musetta|"La Bohème"
1915|Lo zio Vezinet/Visconte Achille|"Il cappello di paglia di Firenze"
5093|La contessa di Folleville|"Il viaggio a Reims"
4671|Alisa|"Lucia di Lammermoor"
1263|Soprano|"Peer Gynt"
3908|Sparafucile|“Rigoletto”
3594|Leonora|"Gala Verdi"
622|Uno studente/Gromm|"Lulu"
4840|Mamma Lucia|"El amor brujo" e "Cavalleria rusticana"
1135|Tre segretarie|"Nixon in China"
5261|Frantík|"Příhody lišky Bystroušky" (La piccola volpe astuta)
4601|Principe Ivan Chovànskij|"Chovanščina"
449|Caronte|"L'Orfeo" di Monteverdi
3145|Erda|“Das Rheingold”
2659|Raimondo Lopez|"Matilde di Shabran"
732|Clorinda|"La Cenerentola"
159|Nikitic|"Boris Godunov"
3206|Roucher|«Il nostro è amore d’anime!» Andrea Chénier
797|La Badessa|"Suor Angelica" e "Gianni Schicchi"
3341|Flora Bervoix|“La Traviata”
2394|Taddeo|"L'Italiana in Algeri"
5536|Zweiter Nazarener|"Salome"
5342|Sara, duchessa di Nottingham|"Roberto Devereux"
213|Robert Green|"Der Vampyr"
290|Juliette|-
4772|Karolka|"Jenufa"
5563|Florence Pike|"Albert Herring"
3353|Il dottor Grenvil|«Le rose del volto già sono pallenti». La Traviata
5258|Rosmira|“Partenope” di Händel
4979|Zweite Dame (Seconda dama)|"Die Zauberflöte"
5455|Nella|"Il Trittico" di Giacomo Puccini
4339|Spoletta|"Otello" e "Tosca"
4181|Il Barone Mirko Zeta|"La vedova allegra"
340|Terzo tentatore|"Assassinio nella cattedrale" di Pizzetti
2513|Die Färberin|"Die Frau ohne Schatten"
118|Prima ballerina ospite|"Aida"
2212|Primo cliente|"Ognenny Angel" (L'angelo di fuoco)
2294|Iolanta|"Iolanta" e "Francesca Da Rimini"
716|Mèphistophélès|"Faust"
19|Il grande Inquisitore|"Il prigioniero", "Il castello del duca Barbablù"
5279|Porporina|"L'Opera Seria"
2065|Rodrigo di Posa|"Don Carlo"
2738|Giulietta|"I Capuleti e i Montecchi"
4173|Tobia Mill|"La cambiale di matrimonio"
2406|Syphax|"Der König Kandaules"
3501|Céfiro|"Viento (es la dicha de Amor)"
73|Il Marchese|"Il Giocatore" (Igrok')
5274|Bragherona|"L'Opera Seria"
4990|The Prologue|"The turn of the screw"
567|Lucrezia Borgia|una "Lucrezia Borgia" di successo
1196|Their governess|"Death in Venice" (Morte a Venezia)
665|Zweiter Chorist|"Der ferne klang"
4025|Zora|"Svadba-Wedding"
1717|Don Giovanni|Il ritorno di "Don Giovanni"
2495|Pedro|"Don Quichotte"
1313|Fasolt|"Das Rheingold"
81|Commissionario|"La Traviata"
431|Nerone|"Agrippina"
541|Zia Emma|Hindemith e Ravel aprono la stagione lirica
4073|Flora Bervoix|-
1120|Turiddu|"Pagliacci/Cavalleria rusticana"
2668|Il barone Scarpia|"Tosca"
3496|Tebaldo|“Don Carlo”
5052|Licinius|"La Vestale"
1181|Cleopatra|"Giulio Cesare"
2793|Isolde|"Tristan und Isolde"
4807|Frosch|"Il Pipistrello"
1456|Disinganno|"Il Trionfo del Tempo e del Disinganno"
4678|Desportes|“Die Soldaten” al Teatro alla Scala
2433|Butler|-
2610|Jupiter|"Platée"
3708|Mirabolano|"Crispino e la Comare"
584|Siskov/Prima guardia|"Da una casa di morti"
3185|Mrs. Quickly|-
877|Monostato|"Die Zauberflöte" (Il flauto magico)
4126|Un maggiordomo|-
304|Jacopo Foscari|-
1363|Aurelio|"La mulata de Córdoba", "La vida breve"
2478|Araldo|"Rinaldo"
3110|Seconda apparizione|"Macbeth"
742|Morales|Gustavo Dudamel dirige "Carmen"
4161|Dolore|"Madama Butterfly"
2317|Erster Knabe|"Die Zauberflote"
4976|Erster Priester (Primo sacerdote)|"Die Zauberflöte"
2262|Il marchese d’Obigny|"La Traviata"
279|Timur|"Turandot"
2940|Betto di Signa|Il "Trittico" secondo Michieletto
4809|Ida|"Il Pipistrello"
4236|Gianni Schicchi|"Eine Florentinische Tragödie" e "Gianni Schicchi" (cast alternativi)
2723|Il maestro di Ballo|"Manon Lescaut"
5351|Siegfried|“Götterdämmerung”
2857|First Witch|"Dido and Aeneas"
1745|Il Conte di Monterone|"Rigoletto"
966|Marianne|"Der Rosenkavalier"
3568|Barona Duphol|"La Traviata"
2482|Alice|"Robert le diable"
939|Un commissionario|"La Traviata"
2259|Douphol|"La Traviata"
3654|Emilia|"Otello" con finalino edificante
1221|Il funzionario della redazione di un giornale|"Il Naso"
5311|Hermia|"The Fairy Queen"
5009|Ballerini|"La traviata"
819|Don Pizarro|"Fidelio"
4719|Paquiro, torero|“Goyescas” e “Suor Angelica” al Teatro Regio di Torino
748|Mamma Lucia|"Cavalleria rusticana" e "Pagliacci"
2574|Snug, stipettaio|"A Midsummer night's dream"
1674|Tamas|"Gemma di Vergy"
5148|Donna Ximena|"Don Giovanni Tenorio o sia Il convitato di pietra"
1015|Sonora|"La fanciulla del West"
1|Doge|"Otello"
969|Quattro Lacchè della Marescialla|"Der Rosenkavalier"
3603|Un uscire di corte|"Gala Verdi"
4684|Madame Roux|“Die Soldaten” al Teatro alla Scala
5062|Ragazzo del risciò 2|"Il ragazzo del risciò" al Teatro Regio di Torino
3126|Siegfried|" Götterdämmerung"
3838|Indian boy|"The Fairy Queen"
2856|Dido|"Dido and Aeneas"
870|Carceriere|"Tosca"
4849|Il barone</em> <em>Rouvel|"Fedora"
1228|Jaryžkin|"Il Naso"
1573|Frère Massée|"Saint-Francois d'Assise"
1979|Un cocchiere|"Lady Macbeth del distretto di Mzesnk"
5221|Una voce|"El amor brujo" e "Goyescas"
3293|Roderigo|"Otello"
638|Simon Boccanegra|"Simon Boccanegra"
2865|Secondo Sacerdote, Primo Armigero|"Die Zauberflöte"
3157|Goro|" Madama Butterfly "
3711|Il Re d’Egitto|ancora “Aida” a Verona
3865|Publio|"La clemenza di Tito" inaugura la nuova stagione
3322|Biancofiore|"Francesca da Rimini"
2235|Un boiardo di corte / Il boiardo Chrušcëv|"Boris Godunov"
1077|Helmwige|"Die Walküre"
1470|Guccio|"La Medium", "Gianni Schicchi"
3314|Der Steuermann|"L'Olandese volante"
